VARIABLE="X","Y","DISPLACEMENT"
ZONE I=121, J=121, F=POINT
 265.000  215.000  0.118730E+01
 270.000  215.000  0.119358E+01
 275.000  215.000  0.119983E+01
 280.000  215.000  0.120605E+01
 285.000  215.000  0.121223E+01
 290.000  215.000  0.121835E+01
 295.000  215.000  0.122447E+01
 300.000  215.000  0.123055E+01
-300.000  220.000  0.123470E+01
-295.000  220.000  0.122872E+01
-290.000  220.000  0.122270E+01
-285.000  220.000  0.121666E+01
-280.000  220.000  0.121058E+01
-275.000  220.000  0.120447E+01
-270.000  220.000  0.119831E+01
-265.000  220.000  0.119214E+01
-260.000  220.000  0.118594E+01
-255.000  220.000  0.117971E+01
-250.000  220.000  0.117345E+01
-245.000  220.000  0.116716E+01
-240.000  220.000  0.116085E+01
-235.000  220.000  0.115451E+01
-230.000  220.000  0.114816E+01
-225.000  220.000  0.114178E+01
-220.000  220.000  0.113539E+01
-215.000  220.000  0.112899E+01
-210.000  220.000  0.112257E+01
-205.000  220.000  0.111615E+01
-200.000  220.000  0.110972E+01
-195.000  220.000  0.110329E+01
-190.000  220.000  0.109685E+01
-185.000  220.000  0.109042E+01
-180.000  220.000  0.108400E+01
-175.000  220.000  0.107760E+01
-170.000  220.000  0.107121E+01
-165.000  220.000  0.106485E+01
-160.000  220.000  0.105850E+01
-155.000  220.000  0.105220E+01
-150.000  220.000  0.104594E+01
-145.000  220.000  0.103973E+01
-140.000  220.000  0.103356E+01
-135.000  220.000  0.102747E+01
-130.000  220.000  0.102144E+01
-125.000  220.000  0.101549E+01
-120.000  220.000  0.100963E+01
-115.000  220.000  0.100386E+01
-110.000  220.000  0.998208E+00
-105.000  220.000  0.992671E+00
-100.000  220.000  0.987258E+00
 -95.000  220.000  0.981992E+00
 -90.000  220.000  0.976878E+00
 -85.000  220.000  0.971929E+00
 -80.000  220.000  0.967163E+00
 -75.000  220.000  0.962590E+00
 -70.000  220.000  0.958220E+00
 -65.000  220.000  0.954073E+00
 -60.000  220.000  0.950160E+00
 -55.000  220.000  0.946496E+00
 -50.000  220.000  0.943095E+00
 -45.000  220.000  0.939969E+00
 -40.000  220.000  0.937132E+00
 -35.000  220.000  0.934597E+00
 -30.000  220.000  0.932374E+00
 -25.000  220.000  0.930474E+00
 -20.000  220.000  0.928907E+00
 -15.000  220.000  0.927680E+00
 -10.000  220.000  0.926798E+00
  -5.000  220.000  0.926268E+00
   0.000  220.000  0.926090E+00
   5.000  220.000  0.926268E+00
  10.000  220.000  0.926798E+00
  15.000  220.000  0.927680E+00
  20.000  220.000  0.928907E+00
  25.000  220.000  0.930474E+00
  30.000  220.000  0.932374E+00
  35.000  220.000  0.934597E+00
  40.000  220.000  0.937132E+00
  45.000  220.000  0.939969E+00
  50.000  220.000  0.943095E+00
  55.000  220.000  0.946496E+00
  60.000  220.000  0.950161E+00
  65.000  220.000  0.954073E+00
  70.000  220.000  0.958220E+00
  75.000  220.000  0.962590E+00
  80.000  220.000  0.967163E+00
  85.000  220.000  0.971929E+00
  90.000  220.000  0.976878E+00
  95.000  220.000  0.981992E+00
 100.000  220.000  0.987258E+00
 105.000  220.000  0.992671E+00
 110.000  220.000  0.998208E+00
 115.000  220.000  0.100386E+01
 120.000  220.000  0.100963E+01
 125.000  220.000  0.101549E+01
 130.000  220.000  0.102144E+01
 135.000  220.000  0.102747E+01
 140.000  220.000  0.103356E+01
 145.000  220.000  0.103973E+01
 150.000  220.000  0.104594E+01
 155.000  220.000  0.105220E+01
 160.000  220.000  0.105850E+01
 165.000  220.000  0.106485E+01
 170.000  220.000  0.107121E+01
 175.000  220.000  0.107760E+01
 180.000  220.000  0.108400E+01
 185.000  220.000  0.109042E+01
 190.000  220.000  0.109685E+01
 195.000  220.000  0.110329E+01
 200.000  220.000  0.110972E+01
 205.000  220.000  0.111615E+01
 210.000  220.000  0.112257E+01
 215.000  220.000  0.112899E+01
 220.000  220.000  0.113539E+01
 225.000  220.000  0.114178E+01
 230.000  220.000  0.114816E+01
 235.000  220.000  0.115451E+01
 240.000  220.000  0.116085E+01
 245.000  220.000  0.116716E+01
 250.000  220.000  0.117345E+01
 255.000  220.000  0.117971E+01
 260.000  220.000  0.118593E+01
 265.000  220.000  0.119214E+01
 270.000  220.000  0.119831E+01
 275.000  220.000  0.120447E+01
 280.000  220.000  0.121058E+01
 285.000  220.000  0.121666E+01
 290.000  220.000  0.122270E+01
 295.000  220.000  0.122872E+01
 300.000  220.000  0.123470E+01
-300.000  225.000  0.123888E+01
-295.000  225.000  0.123299E+01
-290.000  225.000  0.122708E+01
-285.000  225.000  0.122111E+01
-280.000  225.000  0.121514E+01
-275.000  225.000  0.120912E+01
-270.000  225.000  0.120308E+01
-265.000  225.000  0.119702E+01
-260.000  225.000  0.119092E+01
-255.000  225.000  0.118480E+01
-250.000  225.000  0.117865E+01
-245.000  225.000  0.117250E+01
-240.000  225.000  0.116630E+01
-235.000  225.000  0.116010E+01
-230.000  225.000  0.115387E+01
-225.000  225.000  0.114763E+01
-220.000  225.000  0.114137E+01
-215.000  225.000  0.113511E+01
-210.000  225.000  0.112884E+01
-205.000  225.000  0.112256E+01
-200.000  225.000  0.111629E+01
-195.000  225.000  0.111000E+01
-190.000  225.000  0.110373E+01
-185.000  225.000  0.109747E+01
-180.000  225.000  0.109121E+01
-175.000  225.000  0.108497E+01
-170.000  225.000  0.107876E+01
-165.000  225.000  0.107258E+01
-160.000  225.000  0.106642E+01
-155.000  225.000  0.106030E+01
-150.000  225.000  0.105423E+01
-145.000  225.000  0.104821E+01
-140.000  225.000  0.104225E+01
-135.000  225.000  0.103635E+01
-130.000  225.000  0.103053E+01
-125.000  225.000  0.102478E+01
-120.000  225.000  0.101913E+01
-115.000  225.000  0.101357E+01
-110.000  225.000  0.100813E+01
-105.000  225.000  0.100280E+01
-100.000  225.000  0.997604E+00
 -95.000  225.000  0.992547E+00
 -90.000  225.000  0.987645E+00
 -85.000  225.000  0.982910E+00
 -80.000  225.000  0.978351E+00
 -75.000  225.000  0.973977E+00
 -70.000  225.000  0.969808E+00
 -65.000  225.000  0.965854E+00
 -60.000  225.000  0.962125E+00
 -55.000  225.000  0.958637E+00
 -50.000  225.000  0.955403E+00
 -45.000  225.000  0.952435E+00
 -40.000  225.000  0.949742E+00
 -35.000  225.000  0.947339E+00
 -30.000  225.000  0.945232E+00
 -25.000  225.000  0.943434E+00
 -20.000  225.000  0.941949E+00
 -15.000  225.000  0.940788E+00
 -10.000  225.000  0.939955E+00
  -5.000  225.000  0.939453E+00
   0.000  225.000  0.939286E+00
   5.000  225.000  0.939453E+00
  10.000  225.000  0.939955E+00
  15.000  225.000  0.940788E+00
  20.000  225.000  0.941949E+00
  25.000  225.000  0.943434E+00
  30.000  225.000  0.945232E+00
  35.000  225.000  0.947339E+00
  40.000  225.000  0.949742E+00
  45.000  225.000  0.952435E+00
  50.000  225.000  0.955403E+00
  55.000  225.000  0.958638E+00
  60.000  225.000  0.962125E+00
  65.000  225.000  0.965854E+00
  70.000  225.000  0.969808E+00
  75.000  225.000  0.973977E+00
  80.000  225.000  0.978351E+00
  85.000  225.000  0.982910E+00
  90.000  225.000  0.987646E+00
  95.000  225.000  0.992547E+00
 100.000  225.000  0.997604E+00
 105.000  225.000  0.100280E+01
 110.000  225.000  0.100813E+01
 115.000  225.000  0.101357E+01
 120.000  225.000  0.101913E+01
 125.000  225.000  0.102478E+01
 130.000  225.000  0.103053E+01
 135.000  225.000  0.103635E+01
 140.000  225.000  0.104225E+01
 145.000  225.000  0.104821E+01
 150.000  225.000  0.105423E+01
 155.000  225.000  0.106030E+01
 160.000  225.000  0.106642E+01
 165.000  225.000  0.107258E+01
 170.000  225.000  0.107876E+01
 175.000  225.000  0.108497E+01
 180.000  225.000  0.109121E+01
 185.000  225.000  0.109747E+01
 190.000  225.000  0.110373E+01
 195.000  225.000  0.111000E+01
 200.000  225.000  0.111629E+01
 205.000  225.000  0.112256E+01
 210.000  225.000  0.112884E+01
 215.000  225.000  0.113511E+01
 220.000  225.000  0.114137E+01
 225.000  225.000  0.114763E+01
 230.000  225.000  0.115387E+01
 235.000  225.000  0.116010E+01
 240.000  225.000  0.116630E+01
 245.000  225.000  0.117249E+01
 250.000  225.000  0.117865E+01
 255.000  225.000  0.118480E+01
 260.000  225.000  0.119092E+01
 265.000  225.000  0.119702E+01
 270.000  225.000  0.120308E+01
 275.000  225.000  0.120912E+01
 280.000  225.000  0.121514E+01
 285.000  225.000  0.122111E+01
 290.000  225.000  0.122708E+01
 295.000  225.000  0.123298E+01
 300.000  225.000  0.123888E+01
-300.000  230.000  0.124309E+01
-295.000  230.000  0.123730E+01
-290.000  230.000  0.123147E+01
-285.000  230.000  0.122562E+01
-280.000  230.000  0.121973E+01
-275.000  230.000  0.121382E+01
-270.000  230.000  0.120788E+01
-265.000  230.000  0.120191E+01
-260.000  230.000  0.119594E+01
-255.000  230.000  0.118993E+01
-250.000  230.000  0.118389E+01
-245.000  230.000  0.117785E+01
-240.000  230.000  0.117178E+01
-235.000  230.000  0.116569E+01
-230.000  230.000  0.115960E+01
-225.000  230.000  0.115349E+01
-220.000  230.000  0.114737E+01
-215.000  230.000  0.114124E+01
-210.000  230.000  0.113511E+01
-205.000  230.000  0.112898E+01
-200.000  230.000  0.112284E+01
-195.000  230.000  0.111672E+01
-190.000  230.000  0.111060E+01
-185.000  230.000  0.110450E+01
-180.000  230.000  0.109840E+01
-175.000  230.000  0.109233E+01
-170.000  230.000  0.108629E+01
-165.000  230.000  0.108027E+01
-160.000  230.000  0.107430E+01
-155.000  230.000  0.106836E+01
-150.000  230.000  0.106247E+01
-145.000  230.000  0.105664E+01
-140.000  230.000  0.105087E+01
-135.000  230.000  0.104516E+01
-130.000  230.000  0.103953E+01
-125.000  230.000  0.103398E+01
-120.000  230.000  0.102852E+01
-115.000  230.000  0.102317E+01
-110.000  230.000  0.101792E+01
-105.000  230.000  0.101280E+01
-100.000  230.000  0.100781E+01
 -95.000  230.000  0.100295E+01
 -90.000  230.000  0.998251E+00
 -85.000  230.000  0.993709E+00
 -80.000  230.000  0.989343E+00
 -75.000  230.000  0.985164E+00
 -70.000  230.000  0.981178E+00
 -65.000  230.000  0.977404E+00
 -60.000  230.000  0.973849E+00
 -55.000  230.000  0.970526E+00
 -50.000  230.000  0.967447E+00
 -45.000  230.000  0.964623E+00
 -40.000  230.000  0.962066E+00
 -35.000  230.000  0.959782E+00
 -30.000  230.000  0.957782E+00
 -25.000  230.000  0.956077E+00
 -20.000  230.000  0.954670E+00
 -15.000  230.000  0.953570E+00
 -10.000  230.000  0.952780E+00
  -5.000  230.000  0.952304E+00
   0.000  230.000  0.952146E+00
   5.000  230.000  0.952304E+00
  10.000  230.000  0.952780E+00
  15.000  230.000  0.953570E+00
  20.000  230.000  0.954670E+00
  25.000  230.000  0.956077E+00
  30.000  230.000  0.957782E+00
  35.000  230.000  0.959782E+00
  40.000  230.000  0.962066E+00
  45.000  230.000  0.964623E+00
  50.000  230.000  0.967447E+00
  55.000  230.000  0.970526E+00
  60.000  230.000  0.973849E+00
  65.000  230.000  0.977404E+00
  70.000  230.000  0.981178E+00
  75.000  230.000  0.985164E+00
  80.000  230.000  0.989343E+00
  85.000  230.000  0.993709E+00
  90.000  230.000  0.998251E+00
  95.000  230.000  0.100295E+01
 100.000  230.000  0.100781E+01
 105.000  230.000  0.101280E+01
 110.000  230.000  0.101792E+01
 115.000  230.000  0.102317E+01
 120.000  230.000  0.102852E+01
 125.000  230.000  0.103398E+01
 130.000  230.000  0.103953E+01
 135.000  230.000  0.104516E+01
 140.000  230.000  0.105087E+01
 145.000  230.000  0.105664E+01
 150.000  230.000  0.106247E+01
 155.000  230.000  0.106836E+01
 160.000  230.000  0.107430E+01
 165.000  230.000  0.108027E+01
 170.000  230.000  0.108629E+01
 175.000  230.000  0.109233E+01
 180.000  230.000  0.109840E+01
 185.000  230.000  0.110450E+01
 190.000  230.000  0.111060E+01
 195.000  230.000  0.111672E+01
 200.000  230.000  0.112284E+01
 205.000  230.000  0.112898E+01
 210.000  230.000  0.113511E+01
 215.000  230.000  0.114124E+01
 220.000  230.000  0.114737E+01
 225.000  230.000  0.115349E+01
 230.000  230.000  0.115960E+01
 235.000  230.000  0.116569E+01
 240.000  230.000  0.117178E+01
 245.000  230.000  0.117785E+01
 250.000  230.000  0.118389E+01
 255.000  230.000  0.118993E+01
 260.000  230.000  0.119594E+01
 265.000  230.000  0.120191E+01
 270.000  230.000  0.120788E+01
 275.000  230.000  0.121382E+01
 280.000  230.000  0.121973E+01
 285.000  230.000  0.122562E+01
 290.000  230.000  0.123147E+01
 295.000  230.000  0.123730E+01
 300.000  230.000  0.124309E+01
-300.000  235.000  0.124735E+01
-295.000  235.000  0.124164E+01
-290.000  235.000  0.123590E+01
-285.000  235.000  0.123014E+01
-280.000  235.000  0.122435E+01
-275.000  235.000  0.121854E+01
-270.000  235.000  0.121270E+01
-265.000  235.000  0.120684E+01
-260.000  235.000  0.120097E+01
-255.000  235.000  0.119507E+01
-250.000  235.000  0.118915E+01
-245.000  235.000  0.118322E+01
-240.000  235.000  0.117727E+01
-235.000  235.000  0.117131E+01
-230.000  235.000  0.116534E+01
-225.000  235.000  0.115936E+01
-220.000  235.000  0.115337E+01
-215.000  235.000  0.114737E+01
-210.000  235.000  0.114139E+01
-205.000  235.000  0.113539E+01
-200.000  235.000  0.112940E+01
-195.000  235.000  0.112342E+01
-190.000  235.000  0.111746E+01
-185.000  235.000  0.111150E+01
-180.000  235.000  0.110557E+01
-175.000  235.000  0.109967E+01
-170.000  235.000  0.109379E+01
-165.000  235.000  0.108794E+01
-160.000  235.000  0.108213E+01
-155.000  235.000  0.107637E+01
-150.000  235.000  0.107066E+01
-145.000  235.000  0.106500E+01
-140.000  235.000  0.105941E+01
-135.000  235.000  0.105389E+01
-130.000  235.000  0.104845E+01
-125.000  235.000  0.104309E+01
-120.000  235.000  0.103782E+01
-115.000  235.000  0.103266E+01
-110.000  235.000  0.102761E+01
-105.000  235.000  0.102267E+01
-100.000  235.000  0.101787E+01
 -95.000  235.000  0.101321E+01
 -90.000  235.000  0.100869E+01
 -85.000  235.000  0.100434E+01
 -80.000  235.000  0.100015E+01
 -75.000  235.000  0.996152E+00
 -70.000  235.000  0.992341E+00
 -65.000  235.000  0.988735E+00
 -60.000  235.000  0.985340E+00
 -55.000  235.000  0.982172E+00
 -50.000  235.000  0.979237E+00
 -45.000  235.000  0.976547E+00
 -40.000  235.000  0.974112E+00
 -35.000  235.000  0.971941E+00
 -30.000  235.000  0.970040E+00
 -25.000  235.000  0.968419E+00
 -20.000  235.000  0.967084E+00
 -15.000  235.000  0.966039E+00
 -10.000  235.000  0.965290E+00
  -5.000  235.000  0.964839E+00
   0.000  235.000  0.964688E+00
   5.000  235.000  0.964839E+00
  10.000  235.000  0.965290E+00
  15.000  235.000  0.966039E+00
  20.000  235.000  0.967084E+00
  25.000  235.000  0.968419E+00
  30.000  235.000  0.970040E+00
  35.000  235.000  0.971941E+00
  40.000  235.000  0.974112E+00
  45.000  235.000  0.976547E+00
  50.000  235.000  0.979237E+00
  55.000  235.000  0.982172E+00
  60.000  235.000  0.985340E+00
  65.000  235.000  0.988735E+00
  70.000  235.000  0.992341E+00
  75.000  235.000  0.996152E+00
  80.000  235.000  0.100015E+01
  85.000  235.000  0.100434E+01
  90.000  235.000  0.100869E+01
  95.000  235.000  0.101321E+01
 100.000  235.000  0.101787E+01
 105.000  235.000  0.102267E+01
 110.000  235.000  0.102761E+01
 115.000  235.000  0.103266E+01
 120.000  235.000  0.103782E+01
 125.000  235.000  0.104309E+01
 130.000  235.000  0.104845E+01
 135.000  235.000  0.105389E+01
 140.000  235.000  0.105941E+01
 145.000  235.000  0.106500E+01
 150.000  235.000  0.107066E+01
 155.000  235.000  0.107637E+01
 160.000  235.000  0.108213E+01
 165.000  235.000  0.108794E+01
 170.000  235.000  0.109379E+01
 175.000  235.000  0.109967E+01
 180.000  235.000  0.110557E+01
 185.000  235.000  0.111150E+01
 190.000  235.000  0.111745E+01
 195.000  235.000  0.112342E+01
 200.000  235.000  0.112940E+01
 205.000  235.000  0.113539E+01
 210.000  235.000  0.114139E+01
 215.000  235.000  0.114737E+01
 220.000  235.000  0.115337E+01
 225.000  235.000  0.115936E+01
 230.000  235.000  0.116534E+01
 235.000  235.000  0.117131E+01
 240.000  235.000  0.117727E+01
 245.000  235.000  0.118322E+01
 250.000  235.000  0.118915E+01
 255.000  235.000  0.119507E+01
 260.000  235.000  0.120097E+01
 265.000  235.000  0.120684E+01
 270.000  235.000  0.121270E+01
 275.000  235.000  0.121854E+01
 280.000  235.000  0.122435E+01
 285.000  235.000  0.123014E+01
 290.000  235.000  0.123590E+01
 295.000  235.000  0.124164E+01
 300.000  235.000  0.124735E+01
-300.000  240.000  0.125162E+01
-295.000  240.000  0.124601E+01
-290.000  240.000  0.124035E+01
-285.000  240.000  0.123470E+01
-280.000  240.000  0.122900E+01
-275.000  240.000  0.122329E+01
-270.000  240.000  0.121754E+01
-265.000  240.000  0.121179E+01
-260.000  240.000  0.120602E+01
-255.000  240.000  0.120023E+01
-250.000  240.000  0.119443E+01
-245.000  240.000  0.118861E+01
-240.000  240.000  0.118278E+01
-235.000  240.000  0.117693E+01
-230.000  240.000  0.117109E+01
-225.000  240.000  0.116523E+01
-220.000  240.000  0.115937E+01
-215.000  240.000  0.115351E+01
-210.000  240.000  0.114766E+01
-205.000  240.000  0.114179E+01
-200.000  240.000  0.113596E+01
-195.000  240.000  0.113012E+01
-190.000  240.000  0.112430E+01
-185.000  240.000  0.111850E+01
-180.000  240.000  0.111272E+01
-175.000  240.000  0.110697E+01
-170.000  240.000  0.110125E+01
-165.000  240.000  0.109557E+01
-160.000  240.000  0.108993E+01
-155.000  240.000  0.108433E+01
-150.000  240.000  0.107879E+01
-145.000  240.000  0.107331E+01
-140.000  240.000  0.106789E+01
-135.000  240.000  0.106255E+01
-130.000  240.000  0.105728E+01
-125.000  240.000  0.105210E+01
-120.000  240.000  0.104702E+01
-115.000  240.000  0.104204E+01
-110.000  240.000  0.103717E+01
-105.000  240.000  0.103241E+01
-100.000  240.000  0.102779E+01
 -95.000  240.000  0.102331E+01
 -90.000  240.000  0.101897E+01
 -85.000  240.000  0.101479E+01
 -80.000  240.000  0.101078E+01
 -75.000  240.000  0.100695E+01
 -70.000  240.000  0.100330E+01
 -65.000  240.000  0.999851E+00
 -60.000  240.000  0.996608E+00
 -55.000  240.000  0.993581E+00
 -50.000  240.000  0.990782E+00
 -45.000  240.000  0.988217E+00
 -40.000  240.000  0.985896E+00
 -35.000  240.000  0.983829E+00
 -30.000  240.000  0.982019E+00
 -25.000  240.000  0.980477E+00
 -20.000  240.000  0.979206E+00
 -15.000  240.000  0.978214E+00
 -10.000  240.000  0.977502E+00
  -5.000  240.000  0.977073E+00
   0.000  240.000  0.976930E+00
   5.000  240.000  0.977073E+00
  10.000  240.000  0.977501E+00
  15.000  240.000  0.978214E+00
  20.000  240.000  0.979206E+00
  25.000  240.000  0.980477E+00
  30.000  240.000  0.982019E+00
  35.000  240.000  0.983829E+00
  40.000  240.000  0.985895E+00
  45.000  240.000  0.988217E+00
  50.000  240.000  0.990782E+00
  55.000  240.000  0.993581E+00
  60.000  240.000  0.996608E+00
  65.000  240.000  0.999852E+00
  70.000  240.000  0.100330E+01
  75.000  240.000  0.100695E+01
  80.000  240.000  0.101078E+01
  85.000  240.000  0.101479E+01
  90.000  240.000  0.101897E+01
  95.000  240.000  0.102331E+01
 100.000  240.000  0.102779E+01
 105.000  240.000  0.103241E+01
 110.000  240.000  0.103717E+01
 115.000  240.000  0.104204E+01
 120.000  240.000  0.104702E+01
 125.000  240.000  0.105210E+01
 130.000  240.000  0.105728E+01
 135.000  240.000  0.106255E+01
 140.000  240.000  0.106789E+01
 145.000  240.000  0.107331E+01
 150.000  240.000  0.107879E+01
 155.000  240.000  0.108433E+01
 160.000  240.000  0.108993E+01
 165.000  240.000  0.109557E+01
 170.000  240.000  0.110125E+01
 175.000  240.000  0.110697E+01
 180.000  240.000  0.111272E+01
 185.000  240.000  0.111850E+01
 190.000  240.000  0.112430E+01
 195.000  240.000  0.113011E+01
 200.000  240.000  0.113596E+01
 205.000  240.000  0.114179E+01
 210.000  240.000  0.114766E+01
 215.000  240.000  0.115351E+01
 220.000  240.000  0.115937E+01
 225.000  240.000  0.116523E+01
 230.000  240.000  0.117109E+01
 235.000  240.000  0.117693E+01
 240.000  240.000  0.118278E+01
 245.000  240.000  0.118861E+01
 250.000  240.000  0.119443E+01
 255.000  240.000  0.120023E+01
 260.000  240.000  0.120602E+01
 265.000  240.000  0.121179E+01
 270.000  240.000  0.121754E+01
 275.000  240.000  0.122329E+01
 280.000  240.000  0.122900E+01
 285.000  240.000  0.123470E+01
 290.000  240.000  0.124035E+01
 295.000  240.000  0.124601E+01
 300.000  240.000  0.125162E+01
-300.000  245.000  0.125593E+01
-295.000  245.000  0.125040E+01
-290.000  245.000  0.124485E+01
-285.000  245.000  0.123926E+01
-280.000  245.000  0.123366E+01
-275.000  245.000  0.122805E+01
-270.000  245.000  0.122241E+01
-265.000  245.000  0.121676E+01
-260.000  245.000  0.121110E+01
-255.000  245.000  0.120542E+01
-250.000  245.000  0.119971E+01
-245.000  245.000  0.119400E+01
-240.000  245.000  0.118829E+01
-235.000  245.000  0.118257E+01
-230.000  245.000  0.117684E+01
-225.000  245.000  0.117111E+01
-220.000  245.000  0.116537E+01
-215.000  245.000  0.115964E+01
-210.000  245.000  0.115391E+01
-205.000  245.000  0.114820E+01
-200.000  245.000  0.114250E+01
-195.000  245.000  0.113679E+01
-190.000  245.000  0.113112E+01
-185.000  245.000  0.112546E+01
-180.000  245.000  0.111984E+01
-175.000  245.000  0.111424E+01
-170.000  245.000  0.110867E+01
-165.000  245.000  0.110315E+01
-160.000  245.000  0.109767E+01
-155.000  245.000  0.109224E+01
-150.000  245.000  0.108686E+01
-145.000  245.000  0.108155E+01
-140.000  245.000  0.107630E+01
-135.000  245.000  0.107112E+01
-130.000  245.000  0.106603E+01
-125.000  245.000  0.106102E+01
-120.000  245.000  0.105611E+01
-115.000  245.000  0.105131E+01
-110.000  245.000  0.104661E+01
-105.000  245.000  0.104203E+01
-100.000  245.000  0.103758E+01
 -95.000  245.000  0.103327E+01
 -90.000  245.000  0.102910E+01
 -85.000  245.000  0.102509E+01
 -80.000  245.000  0.102123E+01
 -75.000  245.000  0.101756E+01
 -70.000  245.000  0.101406E+01
 -65.000  245.000  0.101076E+01
 -60.000  245.000  0.100766E+01
 -55.000  245.000  0.100476E+01
 -50.000  245.000  0.100209E+01
 -45.000  245.000  0.999642E+00
 -40.000  245.000  0.997428E+00
 -35.000  245.000  0.995456E+00
 -30.000  245.000  0.993731E+00
 -25.000  245.000  0.992261E+00
 -20.000  245.000  0.991052E+00
 -15.000  245.000  0.990106E+00
 -10.000  245.000  0.989429E+00
  -5.000  245.000  0.989021E+00
   0.000  245.000  0.988885E+00
   5.000  245.000  0.989021E+00
  10.000  245.000  0.989429E+00
  15.000  245.000  0.990106E+00
  20.000  245.000  0.991052E+00
  25.000  245.000  0.992261E+00
  30.000  245.000  0.993731E+00
  35.000  245.000  0.995456E+00
  40.000  245.000  0.997428E+00
  45.000  245.000  0.999642E+00
  50.000  245.000  0.100209E+01
  55.000  245.000  0.100476E+01
  60.000  245.000  0.100766E+01
  65.000  245.000  0.101076E+01
  70.000  245.000  0.101406E+01
  75.000  245.000  0.101756E+01
  80.000  245.000  0.102123E+01
  85.000  245.000  0.102509E+01
  90.000  245.000  0.102910E+01
  95.000  245.000  0.103327E+01
 100.000  245.000  0.103758E+01
 105.000  245.000  0.104203E+01
 110.000  245.000  0.104661E+01
 115.000  245.000  0.105131E+01
 120.000  245.000  0.105611E+01
 125.000  245.000  0.106102E+01
 130.000  245.000  0.106603E+01
 135.000  245.000  0.107112E+01
 140.000  245.000  0.107630E+01
 145.000  245.000  0.108155E+01
 150.000  245.000  0.108686E+01
 155.000  245.000  0.109224E+01
 160.000  245.000  0.109767E+01
 165.000  245.000  0.110315E+01
 170.000  245.000  0.110867E+01
 175.000  245.000  0.111424E+01
 180.000  245.000  0.111984E+01
 185.000  245.000  0.112546E+01
 190.000  245.000  0.113112E+01
 195.000  245.000  0.113679E+01
 200.000  245.000  0.114250E+01
 205.000  245.000  0.114820E+01
 210.000  245.000  0.115391E+01
 215.000  245.000  0.115964E+01
 220.000  245.000  0.116537E+01
 225.000  245.000  0.117111E+01
 230.000  245.000  0.117684E+01
 235.000  245.000  0.118257E+01
 240.000  245.000  0.118829E+01
 245.000  245.000  0.119400E+01
 250.000  245.000  0.119971E+01
 255.000  245.000  0.120542E+01
 260.000  245.000  0.121110E+01
 265.000  245.000  0.121676E+01
 270.000  245.000  0.122241E+01
 275.000  245.000  0.122805E+01
 280.000  245.000  0.123366E+01
 285.000  245.000  0.123926E+01
 290.000  245.000  0.124485E+01
 295.000  245.000  0.125040E+01
 300.000  245.000  0.125593E+01
-300.000  250.000  0.126025E+01
-295.000  250.000  0.125481E+01
-290.000  250.000  0.124934E+01
-285.000  250.000  0.124386E+01
-280.000  250.000  0.123834E+01
-275.000  250.000  0.123283E+01
-270.000  250.000  0.122729E+01
-265.000  250.000  0.122175E+01
-260.000  250.000  0.121617E+01
-255.000  250.000  0.121060E+01
-250.000  250.000  0.120502E+01
-245.000  250.000  0.119941E+01
-240.000  250.000  0.119381E+01
-235.000  250.000  0.118821E+01
-230.000  250.000  0.118260E+01
-225.000  250.000  0.117698E+01
-220.000  250.000  0.117137E+01
-215.000  250.000  0.116577E+01
-210.000  250.000  0.116018E+01
-205.000  250.000  0.115459E+01
-200.000  250.000  0.114901E+01
-195.000  250.000  0.114346E+01
-190.000  250.000  0.113792E+01
-185.000  250.000  0.113241E+01
-180.000  250.000  0.112693E+01
-175.000  250.000  0.112148E+01
-170.000  250.000  0.111606E+01
-165.000  250.000  0.111069E+01
-160.000  250.000  0.110536E+01
-155.000  250.000  0.110009E+01
-150.000  250.000  0.109487E+01
-145.000  250.000  0.108971E+01
-140.000  250.000  0.108463E+01
-135.000  250.000  0.107962E+01
-130.000  250.000  0.107469E+01
-125.000  250.000  0.106985E+01
-120.000  250.000  0.106511E+01
-115.000  250.000  0.106046E+01
-110.000  250.000  0.105593E+01
-105.000  250.000  0.105152E+01
-100.000  250.000  0.104723E+01
 -95.000  250.000  0.104308E+01
 -90.000  250.000  0.103907E+01
 -85.000  250.000  0.103521E+01
 -80.000  250.000  0.103151E+01
 -75.000  250.000  0.102799E+01
 -70.000  250.000  0.102464E+01
 -65.000  250.000  0.102147E+01
 -60.000  250.000  0.101850E+01
 -55.000  250.000  0.101573E+01
 -50.000  250.000  0.101317E+01
 -45.000  250.000  0.101083E+01
 -40.000  250.000  0.100872E+01
 -35.000  250.000  0.100683E+01
 -30.000  250.000  0.100519E+01
 -25.000  250.000  0.100379E+01
 -20.000  250.000  0.100263E+01
 -15.000  250.000  0.100173E+01
 -10.000  250.000  0.100109E+01
  -5.000  250.000  0.100070E+01
   0.000  250.000  0.100057E+01
   5.000  250.000  0.100070E+01
  10.000  250.000  0.100109E+01
  15.000  250.000  0.100173E+01
  20.000  250.000  0.100263E+01
  25.000  250.000  0.100379E+01
  30.000  250.000  0.100519E+01
  35.000  250.000  0.100683E+01
  40.000  250.000  0.100872E+01
  45.000  250.000  0.101083E+01
  50.000  250.000  0.101317E+01
  55.000  250.000  0.101573E+01
  60.000  250.000  0.101850E+01
  65.000  250.000  0.102147E+01
  70.000  250.000  0.102464E+01
  75.000  250.000  0.102799E+01
  80.000  250.000  0.103151E+01
  85.000  250.000  0.103521E+01
  90.000  250.000  0.103907E+01
