VARIABLE="X","Y","DISPLACEMENT"
ZONE I=121, J=121, F=POINT
-165.0 	145.0    -0.62
-160.0 	145.0    -0.4575
-155.0 	145.0    -0.3
-150.0 	145.0    -0.1475
-145.0 	145.0    0
-140.0 	145.0    0.1425
-135.0 	145.0    0.28
-130.0 	145.0    0.4125
-125.0 	145.0    0.54
-120.0 	145.0    0.6625
-115.0 	145.0    0.78
-110.0 	145.0    0.8925
-105.0 	145.0    1
-100.0 	145.0    1.1025
-95.0 	145.0    1.2
-90.0 	145.0    1.2925
-85.0 	145.0    1.38
-80.0 	145.0    1.4625
-75.0 	145.0    1.54
-70.0 	145.0    1.6125
-65.0 	145.0    1.68
-60.0 	145.0    1.7425
-55.0 	145.0    1.8
-50.0 	145.0    1.8525
-45.0 	145.0    1.9
-40.0 	145.0    1.9425
-35.0 	145.0    1.98
-30.0 	145.0    2.0125
-25.0 	145.0    2.04
-20.0 	145.0    2.0625
-15.0 	145.0    2.08
-10.0 	145.0    2.0925
-5.0 	145.0    2.1
0.0 	145.0    2.1025
5.0 	145.0    2.1
10.0 	145.0    2.0925
15.0 	145.0    2.08
20.0 	145.0    2.0625
25.0 	145.0    2.04
30.0 	145.0    2.0125
35.0 	145.0    1.98
40.0 	145.0    1.9425
45.0 	145.0    1.9
50.0 	145.0    1.8525
55.0 	145.0    1.8
60.0 	145.0    1.7425
65.0 	145.0    1.68
70.0 	145.0    1.6125
75.0 	145.0    1.54
80.0 	145.0    1.4625
85.0 	145.0    1.38
90.0 	145.0    1.2925
95.0 	145.0    1.2
100.0 	145.0    1.1025
105.0 	145.0    1
110.0 	145.0    0.8925
115.0 	145.0    0.78
120.0 	145.0    0.6625
125.0 	145.0    0.54
130.0 	145.0    0.4125
135.0 	145.0    0.28
140.0 	145.0    0.1425
145.0 	145.0    0
150.0 	145.0    -0.1475
155.0 	145.0    -0.3
160.0 	145.0    -0.4575
165.0 	145.0    -0.62
170.0 	145.0    -0.7875
175.0 	145.0    -0.96
180.0 	145.0    -1.1375
185.0 	145.0    -1.32
190.0 	145.0    -1.5075
195.0 	145.0    -1.7
200.0 	145.0    -1.8975
205.0 	145.0    -2.1
210.0 	145.0    -2.3075
215.0 	145.0    -2.52
220.0 	145.0    -2.7375
225.0 	145.0    -2.96
230.0 	145.0    -3.1875
235.0 	145.0    -3.42
240.0 	145.0    -3.6575
245.0 	145.0    -3.9
250.0 	145.0    -4.1475
255.0 	145.0    -4.4
260.0 	145.0    -4.6575
265.0 	145.0    -4.92
270.0 	145.0    -5.1875
275.0 	145.0    -5.46
280.0 	145.0    -5.7375
285.0 	145.0    -6.02
290.0 	145.0    -6.3075
295.0 	145.0    -6.6
300.0 	145.0    -6.8975
-300.0 	150.0    -6.75
-295.0 	150.0    -6.4525
-290.0 	150.0    -6.16
-285.0 	150.0    -5.8725
-280.0 	150.0    -5.59
-275.0 	150.0    -5.3125
-270.0 	150.0    -5.04
-265.0 	150.0    -4.7725
-260.0 	150.0    -4.51
-255.0 	150.0    -4.2525
-250.0 	150.0    -4
-245.0 	150.0    -3.7525
-240.0 	150.0    -3.51
-235.0 	150.0    -3.2725
-230.0 	150.0    -3.04
-225.0 	150.0    -2.8125
-220.0 	150.0    -2.59
-215.0 	150.0    -2.3725
-210.0 	150.0    -2.16
-205.0 	150.0    -1.9525
-200.0 	150.0    -1.75
-195.0 	150.0    -1.5525
-190.0 	150.0    -1.36
-185.0 	150.0    -1.1725
-180.0 	150.0    -0.99
-175.0 	150.0    -0.8125
-170.0 	150.0    -0.64
-165.0 	150.0    -0.4725
-160.0 	150.0    -0.31
-155.0 	150.0    -0.1525
-150.0 	150.0    0
-145.0 	150.0    0.1475
-140.0 	150.0    0.29
-135.0 	150.0    0.4275
-130.0 	150.0    0.56
-125.0 	150.0    0.6875
-120.0 	150.0    0.81
-115.0 	150.0    0.9275
-110.0 	150.0    1.04
-105.0 	150.0    1.1475
-100.0 	150.0    1.25
-95.0 	150.0    1.3475
-90.0 	150.0    1.44
-85.0 	150.0    1.5275
-80.0 	150.0    1.61
-75.0 	150.0    1.6875
-70.0 	150.0    1.76
-65.0 	150.0    1.8275
-60.0 	150.0    1.89
-55.0 	150.0    1.9475
-50.0 	150.0    2
-45.0 	150.0    2.0475
-40.0 	150.0    2.09
-35.0 	150.0    2.1275
-30.0 	150.0    2.16
-25.0 	150.0    2.1875
-20.0 	150.0    2.21
-15.0 	150.0    2.2275
-10.0 	150.0    2.24
-5.0 	150.0    2.2475
0.0 	150.0    2.25
5.0 	150.0    2.2475
10.0 	150.0    2.24
15.0 	150.0    2.2275
20.0 	150.0    2.21
25.0 	150.0    2.1875
30.0 	150.0    2.16
35.0 	150.0    2.1275
40.0 	150.0    2.09
45.0 	150.0    2.0475
50.0 	150.0    2
55.0 	150.0    1.9475
60.0 	150.0    1.89
65.0 	150.0    1.8275
70.0 	150.0    1.76
75.0 	150.0    1.6875
80.0 	150.0    1.61
85.0 	150.0    1.5275
90.0 	150.0    1.44
95.0 	150.0    1.3475
100.0 	150.0    1.25
105.0 	150.0    1.1475
110.0 	150.0    1.04
115.0 	150.0    0.9275
120.0 	150.0    0.81
125.0 	150.0    0.6875
130.0 	150.0    0.56
135.0 	150.0    0.4275
140.0 	150.0    0.29
145.0 	150.0    0.1475
150.0 	150.0    0
155.0 	150.0    -0.1525
160.0 	150.0    -0.31
165.0 	150.0    -0.4725
170.0 	150.0    -0.64
175.0 	150.0    -0.8125
180.0 	150.0    -0.99
185.0 	150.0    -1.1725
190.0 	150.0    -1.36
195.0 	150.0    -1.5525
200.0 	150.0    -1.75
205.0 	150.0    -1.9525
210.0 	150.0    -2.16
215.0 	150.0    -2.3725
220.0 	150.0    -2.59
225.0 	150.0    -2.8125
230.0 	150.0    -3.04
235.0 	150.0    -3.2725
240.0 	150.0    -3.51
245.0 	150.0    -3.7525
250.0 	150.0    -4
255.0 	150.0    -4.2525
260.0 	150.0    -4.51
265.0 	150.0    -4.7725
270.0 	150.0    -5.04
275.0 	150.0    -5.3125
280.0 	150.0    -5.59
285.0 	150.0    -5.8725
290.0 	150.0    -6.16
295.0 	150.0    -6.4525
300.0 	150.0    -6.75
-300.0 	155.0    -6.5975
-295.0 	155.0    -6.3
-290.0 	155.0    -6.0075
-285.0 	155.0    -5.72
-280.0 	155.0    -5.4375
-275.0 	155.0    -5.16
-270.0 	155.0    -4.8875
-265.0 	155.0    -4.62
-260.0 	155.0    -4.3575
-255.0 	155.0    -4.1
-250.0 	155.0    -3.8475
-245.0 	155.0    -3.6
-240.0 	155.0    -3.3575
-235.0 	155.0    -3.12
-230.0 	155.0    -2.8875
-225.0 	155.0    -2.66
-220.0 	155.0    -2.4375
-215.0 	155.0    -2.22
-210.0 	155.0    -2.0075
-205.0 	155.0    -1.8
-200.0 	155.0    -1.5975
-195.0 	155.0    -1.4
-190.0 	155.0    -1.2075
-185.0 	155.0    -1.02
-180.0 	155.0    -0.8375
-175.0 	155.0    -0.66
-170.0 	155.0    -0.4875
-165.0 	155.0    -0.32
-160.0 	155.0    -0.1575
-155.0 	155.0    0
-150.0 	155.0    0.1525
-145.0 	155.0    0.3
-140.0 	155.0    0.4425
-135.0 	155.0    0.58
-130.0 	155.0    0.7125
-125.0 	155.0    0.84
-120.0 	155.0    0.9625
-115.0 	155.0    1.08
-110.0 	155.0    1.1925
-105.0 	155.0    1.3
-100.0 	155.0    1.4025
-95.0 	155.0    1.5
-90.0 	155.0    1.5925
-85.0 	155.0    1.68
-80.0 	155.0    1.7625
-75.0 	155.0    1.84
-70.0 	155.0    1.9125
-65.0 	155.0    1.98
-60.0 	155.0    2.0425
-55.0 	155.0    2.1
-50.0 	155.0    2.1525
-45.0 	155.0    2.2
-40.0 	155.0    2.2425
-35.0 	155.0    2.28
-30.0 	155.0    2.3125
-25.0 	155.0    2.34
-20.0 	155.0    2.3625
-15.0 	155.0    2.38
-10.0 	155.0    2.3925
-5.0 	155.0    2.4
0.0 	155.0    2.4025
5.0 	155.0    2.4
10.0 	155.0    2.3925
15.0 	155.0    2.38
20.0 	155.0    2.3625
25.0 	155.0    2.34
30.0 	155.0    2.3125
35.0 	155.0    2.28
40.0 	155.0    2.2425
45.0 	155.0    2.2
50.0 	155.0    2.1525
55.0 	155.0    2.1
60.0 	155.0    2.0425
65.0 	155.0    1.98
70.0 	155.0    1.9125
75.0 	155.0    1.84
80.0 	155.0    1.7625
85.0 	155.0    1.68
90.0 	155.0    1.5925
95.0 	155.0    1.5
100.0 	155.0    1.4025
105.0 	155.0    1.3
110.0 	155.0    1.1925
115.0 	155.0    1.08
120.0 	155.0    0.9625
125.0 	155.0    0.84
130.0 	155.0    0.7125
135.0 	155.0    0.58
140.0 	155.0    0.4425
145.0 	155.0    0.3
150.0 	155.0    0.1525
155.0 	155.0    0
160.0 	155.0    -0.1575
165.0 	155.0    -0.32
170.0 	155.0    -0.4875
175.0 	155.0    -0.66
180.0 	155.0    -0.8375
185.0 	155.0    -1.02
190.0 	155.0    -1.2075
195.0 	155.0    -1.4
200.0 	155.0    -1.5975
205.0 	155.0    -1.8
210.0 	155.0    -2.0075
215.0 	155.0    -2.22
220.0 	155.0    -2.4375
225.0 	155.0    -2.66
230.0 	155.0    -2.8875
235.0 	155.0    -3.12
240.0 	155.0    -3.3575
245.0 	155.0    -3.6
250.0 	155.0    -3.8475
255.0 	155.0    -4.1
260.0 	155.0    -4.3575
265.0 	155.0    -4.62
270.0 	155.0    -4.8875
275.0 	155.0    -5.16
280.0 	155.0    -5.4375
285.0 	155.0    -5.72
290.0 	155.0    -6.0075
295.0 	155.0    -6.3
300.0 	155.0    -6.5975
-300.0 	160.0    -6.44
-295.0 	160.0    -6.1425
-290.0 	160.0    -5.85
-285.0 	160.0    -5.5625
-280.0 	160.0    -5.28
-275.0 	160.0    -5.0025
-270.0 	160.0    -4.73
-265.0 	160.0    -4.4625
-260.0 	160.0    -4.2
-255.0 	160.0    -3.9425
-250.0 	160.0    -3.69
-245.0 	160.0    -3.4425
-240.0 	160.0    -3.2
-235.0 	160.0    -2.9625
-230.0 	160.0    -2.73
-225.0 	160.0    -2.5025
-220.0 	160.0    -2.28
-215.0 	160.0    -2.0625
-210.0 	160.0    -1.85
-205.0 	160.0    -1.6425
-200.0 	160.0    -1.44
-195.0 	160.0    -1.2425
-190.0 	160.0    -1.05
-185.0 	160.0    -0.8625
-180.0 	160.0    -0.68
-175.0 	160.0    -0.5025
-170.0 	160.0    -0.33
-165.0 	160.0    -0.1625
-160.0 	160.0    0
-155.0 	160.0    0.1575
-150.0 	160.0    0.31
-145.0 	160.0    0.4575
-140.0 	160.0    0.6
-135.0 	160.0    0.7375
-130.0 	160.0    0.87
-125.0 	160.0    0.9975
-120.0 	160.0    1.12
-115.0 	160.0    1.2375
-110.0 	160.0    1.35
-105.0 	160.0    1.4575
-100.0 	160.0    1.56
-95.0 	160.0    1.6575
-90.0 	160.0    1.75
-85.0 	160.0    1.8375
-80.0 	160.0    1.92
-75.0 	160.0    1.9975
-70.0 	160.0    2.07
-65.0 	160.0    2.1375
-60.0 	160.0    2.2
-55.0 	160.0    2.2575
-50.0 	160.0    2.31
-45.0 	160.0    2.3575
-40.0 	160.0    2.4
-35.0 	160.0    2.4375
-30.0 	160.0    2.47
-25.0 	160.0    2.4975
-20.0 	160.0    2.52
-15.0 	160.0    2.5375
-10.0 	160.0    2.55
-5.0 	160.0    2.5575
0.0 	160.0    2.56
5.0 	160.0    2.5575
10.0 	160.0    2.55
15.0 	160.0    2.5375
20.0 	160.0    2.52
25.0 	160.0    2.4975
30.0 	160.0    2.47
35.0 	160.0    2.4375
40.0 	160.0    2.4
45.0 	160.0    2.3575
50.0 	160.0    2.31
55.0 	160.0    2.2575
60.0 	160.0    2.2
65.0 	160.0    2.1375
70.0 	160.0    2.07
75.0 	160.0    1.9975
80.0 	160.0    1.92
85.0 	160.0    1.8375
90.0 	160.0    1.75
95.0 	160.0    1.6575
100.0 	160.0    1.56
105.0 	160.0    1.4575
110.0 	160.0    1.35
115.0 	160.0    1.2375
120.0 	160.0    1.12
125.0 	160.0    0.9975
130.0 	160.0    0.87
135.0 	160.0    0.7375
140.0 	160.0    0.6
145.0 	160.0    0.4575
150.0 	160.0    0.31
155.0 	160.0    0.1575
160.0 	160.0    0
165.0 	160.0    -0.1625
170.0 	160.0    -0.33
175.0 	160.0    -0.5025
180.0 	160.0    -0.68
185.0 	160.0    -0.8625
190.0 	160.0    -1.05
195.0 	160.0    -1.2425
200.0 	160.0    -1.44
205.0 	160.0    -1.6425
210.0 	160.0    -1.85
215.0 	160.0    -2.0625
220.0 	160.0    -2.28
225.0 	160.0    -2.5025
230.0 	160.0    -2.73
235.0 	160.0    -2.9625
240.0 	160.0    -3.2
245.0 	160.0    -3.4425
250.0 	160.0    -3.69
255.0 	160.0    -3.9425
260.0 	160.0    -4.2
265.0 	160.0    -4.4625
270.0 	160.0    -4.73
275.0 	160.0    -5.0025
280.0 	160.0    -5.28
285.0 	160.0    -5.5625
290.0 	160.0    -5.85
295.0 	160.0    -6.1425
300.0 	160.0    -6.44
-300.0 	165.0    -6.2775
-295.0 	165.0    -5.98
-290.0 	165.0    -5.6875
-285.0 	165.0    -5.4
-280.0 	165.0    -5.1175
-275.0 	165.0    -4.84
-270.0 	165.0    -4.5675
-265.0 	165.0    -4.3
-260.0 	165.0    -4.0375
-255.0 	165.0    -3.78
-250.0 	165.0    -3.5275
-245.0 	165.0    -3.28
-240.0 	165.0    -3.0375
-235.0 	165.0    -2.8
-230.0 	165.0    -2.5675
-225.0 	165.0    -2.34
-220.0 	165.0    -2.1175
-215.0 	165.0    -1.9
-210.0 	165.0    -1.6875
-205.0 	165.0    -1.48
-200.0 	165.0    -1.2775
-195.0 	165.0    -1.08
-190.0 	165.0    -0.8875
-185.0 	165.0    -0.7
-180.0 	165.0    -0.5175
-175.0 	165.0    -0.34
-170.0 	165.0    -0.1675
-165.0 	165.0    0
-160.0 	165.0    0.1625
-155.0 	165.0    0.32
-150.0 	165.0    0.4725
-145.0 	165.0    0.62
-140.0 	165.0    0.7625
-135.0 	165.0    0.9
-130.0 	165.0    1.0325
-125.0 	165.0    1.16
-120.0 	165.0    1.2825
-115.0 	165.0    1.4
-110.0 	165.0    1.5125
-105.0 	165.0    1.62
-100.0 	165.0    1.7225
-95.0 	165.0    1.82
-90.0 	165.0    1.9125
-85.0 	165.0    2
-80.0 	165.0    2.0825
-75.0 	165.0    2.16
-70.0 	165.0    2.2325
-65.0 	165.0    2.3
-60.0 	165.0    2.3625
-55.0 	165.0    2.42
-50.0 	165.0    2.4725
-45.0 	165.0    2.52
-40.0 	165.0    2.5625
-35.0 	165.0    2.6
-30.0 	165.0    2.6325
-25.0 	165.0    2.66
-20.0 	165.0    2.6825
-15.0 	165.0    2.7
-10.0 	165.0    2.7125
-5.0 	165.0    2.72
0.0 	165.0    2.7225
5.0 	165.0    2.72
10.0 	165.0    2.7125
15.0 	165.0    2.7
20.0 	165.0    2.6825
25.0 	165.0    2.66
30.0 	165.0    2.6325
35.0 	165.0    2.6
40.0 	165.0    2.5625
45.0 	165.0    2.52
50.0 	165.0    2.4725
55.0 	165.0    2.42
60.0 	165.0    2.3625
65.0 	165.0    2.3
70.0 	165.0    2.2325
75.0 	165.0    2.16
80.0 	165.0    2.0825
85.0 	165.0    2
90.0 	165.0    1.9125
95.0 	165.0    1.82
100.0 	165.0    1.7225
105.0 	165.0    1.62
110.0 	165.0    1.5125
115.0 	165.0    1.4
120.0 	165.0    1.2825
125.0 	165.0    1.16
130.0 	165.0    1.0325
135.0 	165.0    0.9
140.0 	165.0    0.7625
145.0 	165.0    0.62
150.0 	165.0    0.4725
155.0 	165.0    0.32
160.0 	165.0    0.1625
165.0 	165.0    0
170.0 	165.0    -0.1675
175.0 	165.0    -0.34
180.0 	165.0    -0.5175
185.0 	165.0    -0.7
190.0 	165.0    -0.8875
195.0 	165.0    -1.08
200.0 	165.0    -1.2775
205.0 	165.0    -1.48
210.0 	165.0    -1.6875
215.0 	165.0    -1.9
220.0 	165.0    -2.1175
225.0 	165.0    -2.34
230.0 	165.0    -2.5675
235.0 	165.0    -2.8
240.0 	165.0    -3.0375
245.0 	165.0    -3.28
250.0 	165.0    -3.5275
255.0 	165.0    -3.78
260.0 	165.0    -4.0375
265.0 	165.0    -4.3
270.0 	165.0    -4.5675
275.0 	165.0    -4.84
280.0 	165.0    -5.1175
285.0 	165.0    -5.4
290.0 	165.0    -5.6875
295.0 	165.0    -5.98
300.0 	165.0    -6.2775
-300.0 	170.0    -6.11
-295.0 	170.0    -5.8125
-290.0 	170.0    -5.52
-285.0 	170.0    -5.2325
-280.0 	170.0    -4.95
-275.0 	170.0    -4.6725
-270.0 	170.0    -4.4
-265.0 	170.0    -4.1325
-260.0 	170.0    -3.87
-255.0 	170.0    -3.6125
-250.0 	170.0    -3.36
-245.0 	170.0    -3.1125
-240.0 	170.0    -2.87
-235.0 	170.0    -2.6325
-230.0 	170.0    -2.4
-225.0 	170.0    -2.1725
-220.0 	170.0    -1.95
-215.0 	170.0    -1.7325
-210.0 	170.0    -1.52
-205.0 	170.0    -1.3125
-200.0 	170.0    -1.11
-195.0 	170.0    -0.9125
-190.0 	170.0    -0.72
-185.0 	170.0    -0.5325
-180.0 	170.0    -0.35
-175.0 	170.0    -0.1725
-170.0 	170.0    0
-165.0 	170.0    0.1675
-160.0 	170.0    0.33
-155.0 	170.0    0.4875
-150.0 	170.0    0.64
-145.0 	170.0    0.7875
-140.0 	170.0    0.93
-135.0 	170.0    1.0675
-130.0 	170.0    1.2
-125.0 	170.0    1.3275
-120.0 	170.0    1.45
-115.0 	170.0    1.5675
-110.0 	170.0    1.68
-105.0 	170.0    1.7875
-100.0 	170.0    1.89
-95.0 	170.0    1.9875
-90.0 	170.0    2.08
-85.0 	170.0    2.1675
-80.0 	170.0    2.25
-75.0 	170.0    2.3275
-70.0 	170.0    2.4
-65.0 	170.0    2.4675
-60.0 	170.0    2.53
-55.0 	170.0    2.5875
-50.0 	170.0    2.64
-45.0 	170.0    2.6875
-40.0 	170.0    2.73
-35.0 	170.0    2.7675
-30.0 	170.0    2.8
-25.0 	170.0    2.8275
-20.0 	170.0    2.85
-15.0 	170.0    2.8675
-10.0 	170.0    2.88
-5.0 	170.0    2.8875
0.0 	170.0    2.89
5.0 	170.0    2.8875
10.0 	170.0    2.88
15.0 	170.0    2.8675
20.0 	170.0    2.85
25.0 	170.0    2.8275
30.0 	170.0    2.8
35.0 	170.0    2.7675
40.0 	170.0    2.73
45.0 	170.0    2.6875
50.0 	170.0    2.64
55.0 	170.0    2.5875
60.0 	170.0    2.53
65.0 	170.0    2.4675
70.0 	170.0    2.4
75.0 	170.0    2.3275
80.0 	170.0    2.25
85.0 	170.0    2.1675
90.0 	170.0    2.08
95.0 	170.0    1.9875
100.0 	170.0    1.89
105.0 	170.0    1.7875
110.0 	170.0    1.68
115.0 	170.0    1.5675
120.0 	170.0    1.45
125.0 	170.0    1.3275
130.0 	170.0    1.2
135.0 	170.0    1.0675
140.0 	170.0    0.93
145.0 	170.0    0.7875
150.0 	170.0    0.64
155.0 	170.0    0.4875
160.0 	170.0    0.33
165.0 	170.0    0.1675
170.0 	170.0    0
175.0 	170.0    -0.1725
180.0 	170.0    -0.35
185.0 	170.0    -0.5325
190.0 	170.0    -0.72
195.0 	170.0    -0.9125
200.0 	170.0    -1.11
205.0 	170.0    -1.3125
210.0 	170.0    -1.52
215.0 	170.0    -1.7325
220.0 	170.0    -1.95
225.0 	170.0    -2.1725
230.0 	170.0    -2.4
235.0 	170.0    -2.6325
240.0 	170.0    -2.87
245.0 	170.0    -3.1125
250.0 	170.0    -3.36
255.0 	170.0    -3.6125
260.0 	170.0    -3.87
265.0 	170.0    -4.1325
270.0 	170.0    -4.4
275.0 	170.0    -4.6725
280.0 	170.0    -4.95
285.0 	170.0    -5.2325
290.0 	170.0    -5.52
295.0 	170.0    -5.8125
300.0 	170.0    -6.11
-300.0 	175.0    -5.9375
-295.0 	175.0    -5.64
-290.0 	175.0    -5.3475
-285.0 	175.0    -5.06
-280.0 	175.0    -4.7775
-275.0 	175.0    -4.5
-270.0 	175.0    -4.2275
-265.0 	175.0    -3.96
-260.0 	175.0    -3.6975
-255.0 	175.0    -3.44
-250.0 	175.0    -3.1875
-245.0 	175.0    -2.94
-240.0 	175.0    -2.6975
-235.0 	175.0    -2.46
-230.0 	175.0    -2.2275
-225.0 	175.0    -2
-220.0 	175.0    -1.7775
-215.0 	175.0    -1.56
-210.0 	175.0    -1.3475
-205.0 	175.0    -1.14
-200.0 	175.0    -0.9375
-195.0 	175.0    -0.74
-190.0 	175.0    -0.5475
-185.0 	175.0    -0.36
-180.0 	175.0    -0.1775
-175.0 	175.0    0
-170.0 	175.0    0.1725
-165.0 	175.0    0.34
-160.0 	175.0    0.5025
-155.0 	175.0    0.66
-150.0 	175.0    0.8125
-145.0 	175.0    0.96
-140.0 	175.0    1.1025
-135.0 	175.0    1.24
-130.0 	175.0    1.3725
-125.0 	175.0    1.5
-120.0 	175.0    1.6225
-115.0 	175.0    1.74
-110.0 	175.0    1.8525
-105.0 	175.0    1.96
-100.0 	175.0    2.0625
-95.0 	175.0    2.16
-90.0 	175.0    2.2525
-85.0 	175.0    2.34
-80.0 	175.0    2.4225
-75.0 	175.0    2.5
-70.0 	175.0    2.5725
-65.0 	175.0    2.64
-60.0 	175.0    2.7025
-55.0 	175.0    2.76
-50.0 	175.0    2.8125
-45.0 	175.0    2.86
-40.0 	175.0    2.9025
-35.0 	175.0    2.94
-30.0 	175.0    2.9725
-25.0 	175.0    3
-20.0 	175.0    3.0225
-15.0 	175.0    3.04
-10.0 	175.0    3.0525
-5.0 	175.0    3.06
0.0 	175.0    3.0625
5.0 	175.0    3.06
10.0 	175.0    3.0525
15.0 	175.0    3.04
20.0 	175.0    3.0225
25.0 	175.0    3
30.0 	175.0    2.9725
35.0 	175.0    2.94
40.0 	175.0    2.9025
45.0 	175.0    2.86
50.0 	175.0    2.8125
55.0 	175.0    2.76
60.0 	175.0    2.7025
65.0 	175.0    2.64
70.0 	175.0    2.5725
75.0 	175.0    2.5
80.0 	175.0    2.4225
85.0 	175.0    2.34
90.0 	175.0    2.2525
95.0 	175.0    2.16
100.0 	175.0    2.0625
105.0 	175.0    1.96
110.0 	175.0    1.8525
115.0 	175.0    1.74
120.0 	175.0    1.6225
125.0 	175.0    1.5
130.0 	175.0    1.3725
135.0 	175.0    1.24
140.0 	175.0    1.1025
145.0 	175.0    0.96
150.0 	175.0    0.8125
155.0 	175.0    0.66
160.0 	175.0    0.5025
165.0 	175.0    0.34
170.0 	175.0    0.1725
175.0 	175.0    0
180.0 	175.0    -0.1775
185.0 	175.0    -0.36
190.0 	175.0    -0.5475
195.0 	175.0    -0.74
200.0 	175.0    -0.9375
205.0 	175.0    -1.14
210.0 	175.0    -1.3475
215.0 	175.0    -1.56
220.0 	175.0    -1.7775
225.0 	175.0    -2
230.0 	175.0    -2.2275
235.0 	175.0    -2.46
240.0 	175.0    -2.6975
245.0 	175.0    -2.94
250.0 	175.0    -3.1875
255.0 	175.0    -3.44
260.0 	175.0    -3.6975
265.0 	175.0    -3.96
270.0 	175.0    -4.2275
275.0 	175.0    -4.5
280.0 	175.0    -4.7775
285.0 	175.0    -5.06
290.0 	175.0    -5.3475
295.0 	175.0    -5.64
300.0 	175.0    -5.9375
-300.0 	180.0    -5.76
-295.0 	180.0    -5.4625
-290.0 	180.0    -5.17
-285.0 	180.0    -4.8825
-280.0 	180.0    -4.6
-275.0 	180.0    -4.3225
-270.0 	180.0    -4.05
-265.0 	180.0    -3.7825
-260.0 	180.0    -3.52
-255.0 	180.0    -3.2625
-250.0 	180.0    -3.01
-245.0 	180.0    -2.7625
-240.0 	180.0    -2.52
-235.0 	180.0    -2.2825
-230.0 	180.0    -2.05
-225.0 	180.0    -1.8225
-220.0 	180.0    -1.6
-215.0 	180.0    -1.3825
-210.0 	180.0    -1.17
-205.0 	180.0    -0.9625
-200.0 	180.0    -0.76
-195.0 	180.0    -0.5625
-190.0 	180.0    -0.37
-185.0 	180.0    -0.1825
-180.0 	180.0    0
-175.0 	180.0    0.1775
-170.0 	180.0    0.35
-165.0 	180.0    0.5175
-160.0 	180.0    0.68
-155.0 	180.0    0.8375
-150.0 	180.0    0.99
-145.0 	180.0    1.1375
-140.0 	180.0    1.28
-135.0 	180.0    1.4175
-130.0 	180.0    1.55
-125.0 	180.0    1.6775
-120.0 	180.0    1.8
-115.0 	180.0    1.9175
-110.0 	180.0    2.03
-105.0 	180.0    2.1375
-100.0 	180.0    2.24
-95.0 	180.0    2.3375
-90.0 	180.0    2.43
-85.0 	180.0    2.5175
-80.0 	180.0    2.6
-75.0 	180.0    2.6775
-70.0 	180.0    2.75
-65.0 	180.0    2.8175
-60.0 	180.0    2.88
-55.0 	180.0    2.9375
-50.0 	180.0    2.99
-45.0 	180.0    3.0375
-40.0 	180.0    3.08
-35.0 	180.0    3.1175
-30.0 	180.0    3.15
-25.0 	180.0    3.1775
-20.0 	180.0    3.2
-15.0 	180.0    3.2175
-10.0 	180.0    3.23
-5.0 	180.0    3.2375
0.0 	180.0    3.24
5.0 	180.0    3.2375
10.0 	180.0    3.23
15.0 	180.0    3.2175
20.0 	180.0    3.2
25.0 	180.0    3.1775
30.0 	180.0    3.15
35.0 	180.0    3.1175
40.0 	180.0    3.08
45.0 	180.0    3.0375
50.0 	180.0    2.99
55.0 	180.0    2.9375
60.0 	180.0    2.88
65.0 	180.0    2.8175
70.0 	180.0    2.75
75.0 	180.0    2.6775
80.0 	180.0    2.6
85.0 	180.0    2.5175
90.0 	180.0    2.43
95.0 	180.0    2.3375
100.0 	180.0    2.24
105.0 	180.0    2.1375
110.0 	180.0    2.03
115.0 	180.0    1.9175
120.0 	180.0    1.8
125.0 	180.0    1.6775
130.0 	180.0    1.55
135.0 	180.0    1.4175
140.0 	180.0    1.28
145.0 	180.0    1.1375
150.0 	180.0    0.99
155.0 	180.0    0.8375
160.0 	180.0    0.68
165.0 	180.0    0.5175
170.0 	180.0    0.35
175.0 	180.0    0.1775
180.0 	180.0    0
185.0 	180.0    -0.1825
190.0 	180.0    -0.37
195.0 	180.0    -0.5625
200.0 	180.0    -0.76
205.0 	180.0    -0.9625
210.0 	180.0    -1.17
215.0 	180.0    -1.3825
220.0 	180.0    -1.6
225.0 	180.0    -1.8225
230.0 	180.0    -2.05
235.0 	180.0    -2.2825
240.0 	180.0    -2.52
245.0 	180.0    -2.7625
250.0 	180.0    -3.01
255.0 	180.0    -3.2625
260.0 	180.0    -3.52
265.0 	180.0    -3.7825
270.0 	180.0    -4.05
275.0 	180.0    -4.3225
280.0 	180.0    -4.6
285.0 	180.0    -4.8825
290.0 	180.0    -5.17
295.0 	180.0    -5.4625
300.0 	180.0    -5.76
-300.0 	185.0    -5.5775
-295.0 	185.0    -5.28
-290.0 	185.0    -4.9875
-285.0 	185.0    -4.7
-280.0 	185.0    -4.4175
-275.0 	185.0    -4.14
-270.0 	185.0    -3.8675
-265.0 	185.0    -3.6
-260.0 	185.0    -3.3375
-255.0 	185.0    -3.08
-250.0 	185.0    -2.8275
-245.0 	185.0    -2.58
-240.0 	185.0    -2.3375
-235.0 	185.0    -2.1
-230.0 	185.0    -1.8675
-225.0 	185.0    -1.64
-220.0 	185.0    -1.4175
-215.0 	185.0    -1.2
-210.0 	185.0    -0.9875
-205.0 	185.0    -0.78
-200.0 	185.0    -0.5775
-195.0 	185.0    -0.38
-190.0 	185.0    -0.1875
-185.0 	185.0    0
-180.0 	185.0    0.1825
-175.0 	185.0    0.36
-170.0 	185.0    0.5325
-165.0 	185.0    0.7
-160.0 	185.0    0.8625
