VARIABLE="X","Y","DISPLACEMENT"
ZONE I=121, J=121, F=POINT
 230.000 -280.000  0.191315E+01
 230.000 -275.000  0.190184E+01
 230.000 -270.000  0.189046E+01
 230.000 -265.000  0.187902E+01
 230.000 -260.000  0.186750E+01
 230.000 -255.000  0.185595E+01
 230.000 -250.000  0.184432E+01
 230.000 -245.000  0.183263E+01
 230.000 -240.000  0.182088E+01
 230.000 -235.000  0.180910E+01
 230.000 -230.000  0.179725E+01
 230.000 -225.000  0.178535E+01
 230.000 -220.000  0.177340E+01
 230.000 -215.000  0.176141E+01
 230.000 -210.000  0.174938E+01
 230.000 -205.000  0.173732E+01
 230.000 -200.000  0.172521E+01
 230.000 -195.000  0.171309E+01
 230.000 -190.000  0.170093E+01
 230.000 -185.000  0.168877E+01
 230.000 -180.000  0.167659E+01
 230.000 -175.000  0.166439E+01
 230.000 -170.000  0.165221E+01
 230.000 -165.000  0.164001E+01
 230.000 -160.000  0.162784E+01
 230.000 -155.000  0.161569E+01
 230.000 -150.000  0.160357E+01
 230.000 -145.000  0.159151E+01
 230.000 -140.000  0.157949E+01
 230.000 -135.000  0.156754E+01
 230.000 -130.000  0.155565E+01
 230.000 -125.000  0.154387E+01
 230.000 -120.000  0.153220E+01
 230.000 -115.000  0.152065E+01
 230.000 -110.000  0.150925E+01
 230.000 -105.000  0.149800E+01
 230.000 -100.000  0.148694E+01
 230.000  -95.000  0.147609E+01
 230.000  -90.000  0.146548E+01
 230.000  -85.000  0.145512E+01
 230.000  -80.000  0.144506E+01
 230.000  -75.000  0.143531E+01
 230.000  -70.000  0.142592E+01
 230.000  -65.000  0.141691E+01
 230.000  -60.000  0.140834E+01
 230.000  -55.000  0.140023E+01
 230.000  -50.000  0.139263E+01
 230.000  -45.000  0.138558E+01
 230.000  -40.000  0.137912E+01
 230.000  -35.000  0.137330E+01
 230.000  -30.000  0.136815E+01
 230.000  -25.000  0.136372E+01
 230.000  -20.000  0.136004E+01
 230.000  -15.000  0.135714E+01
 230.000  -10.000  0.135505E+01
 230.000   -5.000  0.135378E+01
 230.000    0.000  0.135336E+01
 230.000    5.000  0.135378E+01
 230.000   10.000  0.135505E+01
 230.000   15.000  0.135714E+01
 230.000   20.000  0.136004E+01
 230.000   25.000  0.136372E+01
 230.000   30.000  0.136815E+01
 230.000   35.000  0.137330E+01
 230.000   40.000  0.137912E+01
 230.000   45.000  0.138558E+01
 230.000   50.000  0.139263E+01
 230.000   55.000  0.140023E+01
 230.000   60.000  0.140834E+01
 230.000   65.000  0.141691E+01
 230.000   70.000  0.142592E+01
 230.000   75.000  0.143531E+01
 230.000   80.000  0.144506E+01
 230.000   85.000  0.145512E+01
 230.000   90.000  0.146548E+01
 230.000   95.000  0.147609E+01
 230.000  100.000  0.148695E+01
 230.000  105.000  0.149800E+01
 230.000  110.000  0.150925E+01
 230.000  115.000  0.152065E+01
 230.000  120.000  0.153220E+01
 230.000  125.000  0.154387E+01
 230.000  130.000  0.155565E+01
 230.000  135.000  0.156754E+01
 230.000  140.000  0.157949E+01
 230.000  145.000  0.159151E+01
 230.000  150.000  0.160357E+01
 230.000  155.000  0.161569E+01
 230.000  160.000  0.162784E+01
 230.000  165.000  0.164001E+01
 230.000  170.000  0.165221E+01
 230.000  175.000  0.166439E+01
 230.000  180.000  0.167659E+01
 230.000  185.000  0.168877E+01
 230.000  190.000  0.170093E+01
 230.000  195.000  0.171309E+01
 230.000  200.000  0.172521E+01
 230.000  205.000  0.173732E+01
 230.000  210.000  0.174938E+01
 230.000  215.000  0.176141E+01
 230.000  220.000  0.177340E+01
 230.000  225.000  0.178535E+01
 230.000  230.000  0.179725E+01
 230.000  235.000  0.180910E+01
 230.000  240.000  0.182088E+01
 230.000  245.000  0.183263E+01
 230.000  250.000  0.184432E+01
 230.000  255.000  0.185595E+01
 230.000  260.000  0.186750E+01
 230.000  265.000  0.187902E+01
 230.000  270.000  0.189046E+01
 230.000  275.000  0.190184E+01
 230.000  280.000  0.191315E+01
 230.000  285.000  0.192441E+01
 230.000  290.000  0.193561E+01
 230.000  295.000  0.194672E+01
 230.000  300.000  0.195778E+01
 235.000 -300.000  0.196545E+01
 235.000 -295.000  0.195454E+01
 235.000 -290.000  0.194359E+01
 235.000 -285.000  0.193258E+01
 235.000 -280.000  0.192148E+01
 235.000 -275.000  0.191035E+01
 235.000 -270.000  0.189915E+01
 235.000 -265.000  0.188790E+01
 235.000 -260.000  0.187658E+01
 235.000 -255.000  0.186522E+01
 235.000 -250.000  0.185379E+01
 235.000 -245.000  0.184232E+01
 235.000 -240.000  0.183077E+01
 235.000 -235.000  0.181920E+01
 235.000 -230.000  0.180758E+01
 235.000 -225.000  0.179591E+01
 235.000 -220.000  0.178422E+01
 235.000 -215.000  0.177248E+01
 235.000 -210.000  0.176071E+01
 235.000 -205.000  0.174891E+01
 235.000 -200.000  0.173707E+01
 235.000 -195.000  0.172522E+01
 235.000 -190.000  0.171336E+01
 235.000 -185.000  0.170149E+01
 235.000 -180.000  0.168960E+01
 235.000 -175.000  0.167773E+01
 235.000 -170.000  0.166586E+01
 235.000 -165.000  0.165400E+01
 235.000 -160.000  0.164216E+01
 235.000 -155.000  0.163037E+01
 235.000 -150.000  0.161861E+01
 235.000 -145.000  0.160691E+01
 235.000 -140.000  0.159526E+01
 235.000 -135.000  0.158369E+01
 235.000 -130.000  0.157222E+01
 235.000 -125.000  0.156085E+01
 235.000 -120.000  0.154958E+01
 235.000 -115.000  0.153846E+01
 235.000 -110.000  0.152749E+01
 235.000 -105.000  0.151669E+01
 235.000 -100.000  0.150608E+01
 235.000  -95.000  0.149570E+01
 235.000  -90.000  0.148554E+01
 235.000  -85.000  0.147566E+01
 235.000  -80.000  0.146606E+01
 235.000  -75.000  0.145679E+01
 235.000  -70.000  0.144787E+01
 235.000  -65.000  0.143934E+01
 235.000  -60.000  0.143123E+01
 235.000  -55.000  0.142358E+01
 235.000  -50.000  0.141642E+01
 235.000  -45.000  0.140979E+01
 235.000  -40.000  0.140373E+01
 235.000  -35.000  0.139827E+01
 235.000  -30.000  0.139346E+01
 235.000  -25.000  0.138932E+01
 235.000  -20.000  0.138589E+01
 235.000  -15.000  0.138319E+01
 235.000  -10.000  0.138124E+01
 235.000   -5.000  0.138007E+01
 235.000    0.000  0.137968E+01
 235.000    5.000  0.138007E+01
 235.000   10.000  0.138124E+01
 235.000   15.000  0.138319E+01
 235.000   20.000  0.138589E+01
 235.000   25.000  0.138932E+01
 235.000   30.000  0.139346E+01
 235.000   35.000  0.139827E+01
 235.000   40.000  0.140373E+01
 235.000   45.000  0.140979E+01
 235.000   50.000  0.141642E+01
 235.000   55.000  0.142358E+01
 235.000   60.000  0.143123E+01
 235.000   65.000  0.143934E+01
 235.000   70.000  0.144787E+01
 235.000   75.000  0.145679E+01
 235.000   80.000  0.146606E+01
 235.000   85.000  0.147566E+01
 235.000   90.000  0.148554E+01
 235.000   95.000  0.149569E+01
 235.000  100.000  0.150608E+01
 235.000  105.000  0.151669E+01
 235.000  110.000  0.152749E+01
 235.000  115.000  0.153846E+01
 235.000  120.000  0.154958E+01
 235.000  125.000  0.156084E+01
 235.000  130.000  0.157222E+01
 235.000  135.000  0.158369E+01
 235.000  140.000  0.159526E+01
 235.000  145.000  0.160691E+01
 235.000  150.000  0.161861E+01
 235.000  155.000  0.163037E+01
 235.000  160.000  0.164216E+01
 235.000  165.000  0.165400E+01
 235.000  170.000  0.166586E+01
 235.000  175.000  0.167773E+01
 235.000  180.000  0.168960E+01
 235.000  185.000  0.170149E+01
 235.000  190.000  0.171336E+01
 235.000  195.000  0.172522E+01
 235.000  200.000  0.173707E+01
 235.000  205.000  0.174890E+01
 235.000  210.000  0.176071E+01
 235.000  215.000  0.177248E+01
 235.000  220.000  0.178422E+01
 235.000  225.000  0.179591E+01
 235.000  230.000  0.180758E+01
 235.000  235.000  0.181920E+01
 235.000  240.000  0.183077E+01
 235.000  245.000  0.184232E+01
 235.000  250.000  0.185379E+01
 235.000  255.000  0.186522E+01
 235.000  260.000  0.187658E+01
 235.000  265.000  0.188790E+01
 235.000  270.000  0.189915E+01
 235.000  275.000  0.191035E+01
 235.000  280.000  0.192148E+01
 235.000  285.000  0.193258E+01
 235.000  290.000  0.194359E+01
 235.000  295.000  0.195454E+01
 235.000  300.000  0.196545E+01
 240.000 -300.000  0.197315E+01
 240.000 -295.000  0.196244E+01
 240.000 -290.000  0.195162E+01
 240.000 -285.000  0.194078E+01
 240.000 -280.000  0.192987E+01
 240.000 -275.000  0.191890E+01
 240.000 -270.000  0.190789E+01
 240.000 -265.000  0.189681E+01
 240.000 -260.000  0.188570E+01
 240.000 -255.000  0.187453E+01
 240.000 -250.000  0.186329E+01
 240.000 -245.000  0.185203E+01
 240.000 -240.000  0.184072E+01
 240.000 -235.000  0.182936E+01
 240.000 -230.000  0.181798E+01
 240.000 -225.000  0.180654E+01
 240.000 -220.000  0.179507E+01
 240.000 -215.000  0.178359E+01
 240.000 -210.000  0.177206E+01
 240.000 -205.000  0.176052E+01
 240.000 -200.000  0.174896E+01
 240.000 -195.000  0.173737E+01
 240.000 -190.000  0.172579E+01
 240.000 -185.000  0.171421E+01
 240.000 -180.000  0.170263E+01
 240.000 -175.000  0.169106E+01
 240.000 -170.000  0.167949E+01
 240.000 -165.000  0.166796E+01
 240.000 -160.000  0.165645E+01
 240.000 -155.000  0.164500E+01
 240.000 -150.000  0.163359E+01
 240.000 -145.000  0.162223E+01
 240.000 -140.000  0.161096E+01
 240.000 -135.000  0.159977E+01
 240.000 -130.000  0.158867E+01
 240.000 -125.000  0.157769E+01
 240.000 -120.000  0.156683E+01
 240.000 -115.000  0.155612E+01
 240.000 -110.000  0.154556E+01
 240.000 -105.000  0.153519E+01
 240.000 -100.000  0.152501E+01
 240.000  -95.000  0.151505E+01
 240.000  -90.000  0.150534E+01
 240.000  -85.000  0.149590E+01
 240.000  -80.000  0.148675E+01
 240.000  -75.000  0.147792E+01
 240.000  -70.000  0.146944E+01
 240.000  -65.000  0.146135E+01
 240.000  -60.000  0.145367E+01
 240.000  -55.000  0.144643E+01
 240.000  -50.000  0.143967E+01
 240.000  -45.000  0.143343E+01
 240.000  -40.000  0.142773E+01
 240.000  -35.000  0.142260E+01
 240.000  -30.000  0.141809E+01
 240.000  -25.000  0.141422E+01
 240.000  -20.000  0.141101E+01
 240.000  -15.000  0.140849E+01
 240.000  -10.000  0.140667E+01
 240.000   -5.000  0.140558E+01
 240.000    0.000  0.140521E+01
 240.000    5.000  0.140558E+01
 240.000   10.000  0.140667E+01
 240.000   15.000  0.140849E+01
 240.000   20.000  0.141101E+01
 240.000   25.000  0.141422E+01
 240.000   30.000  0.141809E+01
 240.000   35.000  0.142260E+01
 240.000   40.000  0.142773E+01
 240.000   45.000  0.143343E+01
 240.000   50.000  0.143967E+01
 240.000   55.000  0.144643E+01
 240.000   60.000  0.145367E+01
 240.000   65.000  0.146135E+01
 240.000   70.000  0.146944E+01
 240.000   75.000  0.147792E+01
 240.000   80.000  0.148675E+01
 240.000   85.000  0.149590E+01
 240.000   90.000  0.150534E+01
 240.000   95.000  0.151505E+01
 240.000  100.000  0.152501E+01
 240.000  105.000  0.153519E+01
 240.000  110.000  0.154556E+01
 240.000  115.000  0.155612E+01
 240.000  120.000  0.156683E+01
 240.000  125.000  0.157769E+01
 240.000  130.000  0.158867E+01
 240.000  135.000  0.159977E+01
 240.000  140.000  0.161096E+01
 240.000  145.000  0.162223E+01
 240.000  150.000  0.163359E+01
 240.000  155.000  0.164500E+01
 240.000  160.000  0.165645E+01
 240.000  165.000  0.166796E+01
 240.000  170.000  0.167949E+01
 240.000  175.000  0.169106E+01
 240.000  180.000  0.170263E+01
 240.000  185.000  0.171421E+01
 240.000  190.000  0.172579E+01
 240.000  195.000  0.173737E+01
 240.000  200.000  0.174896E+01
 240.000  205.000  0.176052E+01
 240.000  210.000  0.177206E+01
 240.000  215.000  0.178359E+01
 240.000  220.000  0.179507E+01
 240.000  225.000  0.180654E+01
 240.000  230.000  0.181798E+01
 240.000  235.000  0.182936E+01
 240.000  240.000  0.184072E+01
 240.000  245.000  0.185203E+01
 240.000  250.000  0.186329E+01
 240.000  255.000  0.187453E+01
 240.000  260.000  0.188570E+01
 240.000  265.000  0.189681E+01
 240.000  270.000  0.190789E+01
 240.000  275.000  0.191890E+01
 240.000  280.000  0.192988E+01
 240.000  285.000  0.194078E+01
 240.000  290.000  0.195162E+01
 240.000  295.000  0.196244E+01
 240.000  300.000  0.197315E+01
 245.000 -300.000  0.198094E+01
 245.000 -295.000  0.197037E+01
 245.000 -290.000  0.195974E+01
 245.000 -285.000  0.194905E+01
 245.000 -280.000  0.193831E+01
 245.000 -275.000  0.192753E+01
 245.000 -270.000  0.191670E+01
 245.000 -265.000  0.190580E+01
 245.000 -260.000  0.189486E+01
 245.000 -255.000  0.188390E+01
 245.000 -250.000  0.187285E+01
 245.000 -245.000  0.186179E+01
 245.000 -240.000  0.185070E+01
 245.000 -235.000  0.183956E+01
 245.000 -230.000  0.182838E+01
 245.000 -225.000  0.181719E+01
 245.000 -220.000  0.180595E+01
 245.000 -215.000  0.179472E+01
 245.000 -210.000  0.178344E+01
 245.000 -205.000  0.177215E+01
 245.000 -200.000  0.176084E+01
 245.000 -195.000  0.174954E+01
 245.000 -190.000  0.173824E+01
 245.000 -185.000  0.172692E+01
 245.000 -180.000  0.171563E+01
 245.000 -175.000  0.170436E+01
 245.000 -170.000  0.169310E+01
 245.000 -165.000  0.168189E+01
 245.000 -160.000  0.167070E+01
 245.000 -155.000  0.165957E+01
 245.000 -150.000  0.164849E+01
 245.000 -145.000  0.163750E+01
 245.000 -140.000  0.162658E+01
 245.000 -135.000  0.161575E+01
 245.000 -130.000  0.160502E+01
 245.000 -125.000  0.159442E+01
 245.000 -120.000  0.158394E+01
 245.000 -115.000  0.157361E+01
 245.000 -110.000  0.156346E+01
 245.000 -105.000  0.155349E+01
 245.000 -100.000  0.154372E+01
 245.000  -95.000  0.153417E+01
 245.000  -90.000  0.152487E+01
 245.000  -85.000  0.151584E+01
 245.000  -80.000  0.150712E+01
 245.000  -75.000  0.149870E+01
 245.000  -70.000  0.149064E+01
 245.000  -65.000  0.148294E+01
 245.000  -60.000  0.147566E+01
 245.000  -55.000  0.146881E+01
 245.000  -50.000  0.146242E+01
 245.000  -45.000  0.145652E+01
 245.000  -40.000  0.145115E+01
 245.000  -35.000  0.144633E+01
 245.000  -30.000  0.144209E+01
 245.000  -25.000  0.143845E+01
 245.000  -20.000  0.143544E+01
 245.000  -15.000  0.143308E+01
 245.000  -10.000  0.143138E+01
 245.000   -5.000  0.143035E+01
 245.000    0.000  0.143001E+01
 245.000    5.000  0.143035E+01
 245.000   10.000  0.143138E+01
 245.000   15.000  0.143308E+01
 245.000   20.000  0.143544E+01
 245.000   25.000  0.143845E+01
 245.000   30.000  0.144209E+01
 245.000   35.000  0.144633E+01
 245.000   40.000  0.145115E+01
 245.000   45.000  0.145652E+01
 245.000   50.000  0.146242E+01
 245.000   55.000  0.146881E+01
 245.000   60.000  0.147566E+01
 245.000   65.000  0.148294E+01
 245.000   70.000  0.149064E+01
 245.000   75.000  0.149870E+01
 245.000   80.000  0.150712E+01
 245.000   85.000  0.151584E+01
 245.000   90.000  0.152487E+01
 245.000   95.000  0.153417E+01
 245.000  100.000  0.154372E+01
 245.000  105.000  0.155349E+01
 245.000  110.000  0.156346E+01
 245.000  115.000  0.157361E+01
 245.000  120.000  0.158394E+01
 245.000  125.000  0.159442E+01
 245.000  130.000  0.160502E+01
 245.000  135.000  0.161575E+01
 245.000  140.000  0.162658E+01
 245.000  145.000  0.163750E+01
 245.000  150.000  0.164849E+01
 245.000  155.000  0.165957E+01
 245.000  160.000  0.167070E+01
 245.000  165.000  0.168189E+01
 245.000  170.000  0.169310E+01
 245.000  175.000  0.170436E+01
 245.000  180.000  0.171563E+01
 245.000  185.000  0.172692E+01
 245.000  190.000  0.173824E+01
 245.000  195.000  0.174954E+01
 245.000  200.000  0.176084E+01
 245.000  205.000  0.177215E+01
 245.000  210.000  0.178344E+01
 245.000  215.000  0.179472E+01
 245.000  220.000  0.180595E+01
 245.000  225.000  0.181719E+01
 245.000  230.000  0.182839E+01
 245.000  235.000  0.183956E+01
 245.000  240.000  0.185070E+01
 245.000  245.000  0.186179E+01
 245.000  250.000  0.187285E+01
 245.000  255.000  0.188390E+01
 245.000  260.000  0.189486E+01
 245.000  265.000  0.190580E+01
 245.000  270.000  0.191670E+01
 245.000  275.000  0.192753E+01
 245.000  280.000  0.193831E+01
 245.000  285.000  0.194905E+01
 245.000  290.000  0.195974E+01
 245.000  295.000  0.197037E+01
 245.000  300.000  0.198094E+01
 250.000 -300.000  0.198878E+01
 250.000 -295.000  0.197837E+01
 250.000 -290.000  0.196791E+01
 250.000 -285.000  0.195737E+01
 250.000 -280.000  0.194681E+01
 250.000 -275.000  0.193619E+01
 250.000 -270.000  0.192552E+01
 250.000 -265.000  0.191483E+01
 250.000 -260.000  0.190409E+01
 250.000 -255.000  0.189331E+01
 250.000 -250.000  0.188248E+01
 250.000 -245.000  0.187162E+01
 250.000 -240.000  0.186072E+01
 250.000 -235.000  0.184980E+01
 250.000 -230.000  0.183884E+01
 250.000 -225.000  0.182788E+01
 250.000 -220.000  0.181687E+01
 250.000 -215.000  0.180586E+01
 250.000 -210.000  0.179483E+01
 250.000 -205.000  0.178378E+01
 250.000 -200.000  0.177274E+01
 250.000 -195.000  0.176171E+01
 250.000 -190.000  0.175066E+01
 250.000 -185.000  0.173964E+01
 250.000 -180.000  0.172863E+01
 250.000 -175.000  0.171765E+01
 250.000 -170.000  0.170669E+01
 250.000 -165.000  0.169578E+01
 250.000 -160.000  0.168490E+01
 250.000 -155.000  0.167410E+01
 250.000 -150.000  0.166335E+01
 250.000 -145.000  0.165269E+01
 250.000 -140.000  0.164210E+01
 250.000 -135.000  0.163162E+01
 250.000 -130.000  0.162125E+01
 250.000 -125.000  0.161100E+01
 250.000 -120.000  0.160090E+01
 250.000 -115.000  0.159095E+01
 250.000 -110.000  0.158116E+01
 250.000 -105.000  0.157158E+01
 250.000 -100.000  0.156220E+01
 250.000  -95.000  0.155304E+01
 250.000  -90.000  0.154414E+01
 250.000  -85.000  0.153550E+01
 250.000  -80.000  0.152716E+01
 250.000  -75.000  0.151914E+01
 250.000  -70.000  0.151145E+01
 250.000  -65.000  0.150414E+01
 250.000  -60.000  0.149722E+01
 250.000  -55.000  0.149072E+01
 250.000  -50.000  0.148467E+01
 250.000  -45.000  0.147909E+01
 250.000  -40.000  0.147402E+01
 250.000  -35.000  0.146947E+01
 250.000  -30.000  0.146547E+01
 250.000  -25.000  0.146205E+01
 250.000  -20.000  0.145922E+01
 250.000  -15.000  0.145700E+01
 250.000  -10.000  0.145541E+01
 250.000   -5.000  0.145445E+01
 250.000    0.000  0.145412E+01
 250.000    5.000  0.145445E+01
 250.000   10.000  0.145541E+01
 250.000   15.000  0.145700E+01
 250.000   20.000  0.145922E+01
 250.000   25.000  0.146205E+01
 250.000   30.000  0.146547E+01
 250.000   35.000  0.146947E+01
 250.000   40.000  0.147402E+01
 250.000   45.000  0.147909E+01
 250.000   50.000  0.148467E+01
 250.000   55.000  0.149072E+01
 250.000   60.000  0.149722E+01
 250.000   65.000  0.150414E+01
 250.000   70.000  0.151145E+01
 250.000   75.000  0.151914E+01
 250.000   80.000  0.152716E+01
 250.000   85.000  0.153550E+01
 250.000   90.000  0.154414E+01
 250.000   95.000  0.155304E+01
 250.000  100.000  0.156220E+01
 250.000  105.000  0.157158E+01
 250.000  110.000  0.158116E+01
 250.000  115.000  0.159095E+01
 250.000  120.000  0.160090E+01
 250.000  125.000  0.161100E+01
 250.000  130.000  0.162125E+01
 250.000  135.000  0.163162E+01
 250.000  140.000  0.164210E+01
 250.000  145.000  0.165269E+01
 250.000  150.000  0.166335E+01
 250.000  155.000  0.167410E+01
 250.000  160.000  0.168490E+01
 250.000  165.000  0.169578E+01
 250.000  170.000  0.170669E+01
 250.000  175.000  0.171765E+01
 250.000  180.000  0.172863E+01
 250.000  185.000  0.173964E+01
 250.000  190.000  0.175066E+01
 250.000  195.000  0.176171E+01
 250.000  200.000  0.177274E+01
 250.000  205.000  0.178378E+01
 250.000  210.000  0.179483E+01
 250.000  215.000  0.180586E+01
 250.000  220.000  0.181687E+01
 250.000  225.000  0.182788E+01
 250.000  230.000  0.183884E+01
 250.000  235.000  0.184980E+01
 250.000  240.000  0.186072E+01
 250.000  245.000  0.187162E+01
 250.000  250.000  0.188248E+01
 250.000  255.000  0.189331E+01
 250.000  260.000  0.190409E+01
 250.000  265.000  0.191483E+01
 250.000  270.000  0.192552E+01
 250.000  275.000  0.193619E+01
 250.000  280.000  0.194681E+01
 250.000  285.000  0.195736E+01
 250.000  290.000  0.196790E+01
 250.000  295.000  0.197837E+01
 250.000  300.000  0.198878E+01
 255.000 -300.000  0.199668E+01
 255.000 -295.000  0.198642E+01
 255.000 -290.000  0.197610E+01
 255.000 -285.000  0.196574E+01
 255.000 -280.000  0.195534E+01
 255.000 -275.000  0.194490E+01
 255.000 -270.000  0.193441E+01
 255.000 -265.000  0.192390E+01
 255.000 -260.000  0.191333E+01
 255.000 -255.000  0.190275E+01
 255.000 -250.000  0.189211E+01
 255.000 -245.000  0.188145E+01
 255.000 -240.000  0.187076E+01
 255.000 -235.000  0.186005E+01
 255.000 -230.000  0.184931E+01
 255.000 -225.000  0.183858E+01
 255.000 -220.000  0.182781E+01
 255.000 -215.000  0.181702E+01
 255.000 -210.000  0.180623E+01
 255.000 -205.000  0.179544E+01
 255.000 -200.000  0.178465E+01
 255.000 -195.000  0.177386E+01
 255.000 -190.000  0.176308E+01
 255.000 -185.000  0.175232E+01
 255.000 -180.000  0.174159E+01
 255.000 -175.000  0.173089E+01
 255.000 -170.000  0.172023E+01
 255.000 -165.000  0.170961E+01
 255.000 -160.000  0.169905E+01
 255.000 -155.000  0.168855E+01
 255.000 -150.000  0.167812E+01
 255.000 -145.000  0.166778E+01
 255.000 -140.000  0.165753E+01
 255.000 -135.000  0.164738E+01
 255.000 -130.000  0.163735E+01
 255.000 -125.000  0.162744E+01
 255.000 -120.000  0.161770E+01
 255.000 -115.000  0.160810E+01
 255.000 -110.000  0.159869E+01
 255.000 -105.000  0.158947E+01
 255.000 -100.000  0.158045E+01
 255.000  -95.000  0.157166E+01
 255.000  -90.000  0.156313E+01
 255.000  -85.000  0.155486E+01
 255.000  -80.000  0.154688E+01
 255.000  -75.000  0.153922E+01
 255.000  -70.000  0.153190E+01
 255.000  -65.000  0.152493E+01
 255.000  -60.000  0.151835E+01
 255.000  -55.000  0.151218E+01
 255.000  -50.000  0.150644E+01
 255.000  -45.000  0.150116E+01
 255.000  -40.000  0.149636E+01
 255.000  -35.000  0.149206E+01
 255.000  -30.000  0.148829E+01
 255.000  -25.000  0.148506E+01
 255.000  -20.000  0.148239E+01
 255.000  -15.000  0.148030E+01
 255.000  -10.000  0.147880E+01
 255.000   -5.000  0.147790E+01
 255.000    0.000  0.147760E+01
 255.000    5.000  0.147790E+01
 255.000   10.000  0.147880E+01
 255.000   15.000  0.148030E+01
 255.000   20.000  0.148239E+01
 255.000   25.000  0.148506E+01
 255.000   30.000  0.148829E+01
 255.000   35.000  0.149206E+01
 255.000   40.000  0.149636E+01
 255.000   45.000  0.150116E+01
 255.000   50.000  0.150644E+01
 255.000   55.000  0.151218E+01
 255.000   60.000  0.151835E+01
 255.000   65.000  0.152493E+01
 255.000   70.000  0.153190E+01
 255.000   75.000  0.153922E+01
 255.000   80.000  0.154688E+01
 255.000   85.000  0.155486E+01
 255.000   90.000  0.156313E+01
 255.000   95.000  0.157166E+01
 255.000  100.000  0.158045E+01
 255.000  105.000  0.158947E+01
 255.000  110.000  0.159869E+01
 255.000  115.000  0.160810E+01
 255.000  120.000  0.161770E+01
 255.000  125.000  0.162744E+01
 255.000  130.000  0.163735E+01
 255.000  135.000  0.164738E+01
 255.000  140.000  0.165753E+01
 255.000  145.000  0.166778E+01
 255.000  150.000  0.167811E+01
 255.000  155.000  0.168855E+01
 255.000  160.000  0.169905E+01
 255.000  165.000  0.170961E+01
 255.000  170.000  0.172023E+01
 255.000  175.000  0.173089E+01
 255.000  180.000  0.174159E+01
 255.000  185.000  0.175232E+01
 255.000  190.000  0.176308E+01
 255.000  195.000  0.177386E+01
 255.000  200.000  0.178465E+01
 255.000  205.000  0.179544E+01
 255.000  210.000  0.180623E+01
 255.000  215.000  0.181702E+01
 255.000  220.000  0.182781E+01
 255.000  225.000  0.183858E+01
 255.000  230.000  0.184931E+01
 255.000  235.000  0.186005E+01
 255.000  240.000  0.187076E+01
 255.000  245.000  0.188145E+01
 255.000  250.000  0.189211E+01
 255.000  255.000  0.190275E+01
 255.000  260.000  0.191333E+01
 255.000  265.000  0.192390E+01
 255.000  270.000  0.193441E+01
 255.000  275.000  0.194489E+01
 255.000  280.000  0.195535E+01
 255.000  285.000  0.196574E+01
 255.000  290.000  0.197610E+01
 255.000  295.000  0.198642E+01
 255.000  300.000  0.199668E+01
 260.000 -300.000  0.200460E+01
 260.000 -295.000  0.199449E+01
 260.000 -290.000  0.198435E+01
 260.000 -285.000  0.197416E+01
 260.000 -280.000  0.196392E+01
 260.000 -275.000  0.195366E+01
 260.000 -270.000  0.194335E+01
 260.000 -265.000  0.193301E+01
 260.000 -260.000  0.192262E+01
 260.000 -255.000  0.191222E+01
 260.000 -250.000  0.190179E+01
 260.000 -245.000  0.189132E+01
 260.000 -240.000  0.188085E+01
 260.000 -235.000  0.187035E+01
 260.000 -230.000  0.185982E+01
 260.000 -225.000  0.184928E+01
 260.000 -220.000  0.183874E+01
 260.000 -215.000  0.182819E+01
 260.000 -210.000  0.181763E+01
 260.000 -205.000  0.180708E+01
 260.000 -200.000  0.179653E+01
 260.000 -195.000  0.178600E+01
 260.000 -190.000  0.177549E+01
 260.000 -185.000  0.176500E+01
 260.000 -180.000  0.175453E+01
 260.000 -175.000  0.174411E+01
 260.000 -170.000  0.173373E+01
 260.000 -165.000  0.172340E+01
 260.000 -160.000  0.171313E+01
 260.000 -155.000  0.170293E+01
 260.000 -150.000  0.169281E+01
 260.000 -145.000  0.168278E+01
 260.000 -140.000  0.167284E+01
 260.000 -135.000  0.166302E+01
 260.000 -130.000  0.165332E+01
 260.000 -125.000  0.164375E+01
 260.000 -120.000  0.163435E+01
 260.000 -115.000  0.162508E+01
 260.000 -110.000  0.161602E+01
 260.000 -105.000  0.160714E+01
 260.000 -100.000  0.159847E+01
 260.000  -95.000  0.159004E+01
 260.000  -90.000  0.158185E+01
 260.000  -85.000  0.157393E+01
 260.000  -80.000  0.156630E+01
 260.000  -75.000  0.155897E+01
 260.000  -70.000  0.155198E+01
 260.000  -65.000  0.154534E+01
 260.000  -60.000  0.153908E+01
 260.000  -55.000  0.153321E+01
 260.000  -50.000  0.152776E+01
 260.000  -45.000  0.152275E+01
 260.000  -40.000  0.151820E+01
 260.000  -35.000  0.151413E+01
 260.000  -30.000  0.151056E+01
 260.000  -25.000  0.150751E+01
 260.000  -20.000  0.150499E+01
 260.000  -15.000  0.150302E+01
 260.000  -10.000  0.150160E+01
 260.000   -5.000  0.150075E+01
 260.000    0.000  0.150046E+01
 260.000    5.000  0.150075E+01
 260.000   10.000  0.150160E+01
 260.000   15.000  0.150302E+01
 260.000   20.000  0.150499E+01
 260.000   25.000  0.150751E+01
 260.000   30.000  0.151056E+01
 260.000   35.000  0.151413E+01
 260.000   40.000  0.151820E+01
 260.000   45.000  0.152275E+01
 260.000   50.000  0.152776E+01
 260.000   55.000  0.153321E+01
 260.000   60.000  0.153908E+01
 260.000   65.000  0.154534E+01
