VARIABLE="X","Y","DISPLACEMENT"
ZONE I=121, J=121, F=POINT
 240.000 -180.000  0.567407E+00
 240.000 -175.000  0.565695E+00
 240.000 -170.000  0.563985E+00
 240.000 -165.000  0.562308E+00
 240.000 -160.000  0.560641E+00
 240.000 -155.000  0.558993E+00
 240.000 -150.000  0.557371E+00
 240.000 -145.000  0.555760E+00
 240.000 -140.000  0.554184E+00
 240.000 -135.000  0.552637E+00
 240.000 -130.000  0.551118E+00
 240.000 -125.000  0.549627E+00
 240.000 -120.000  0.548168E+00
 240.000 -115.000  0.546745E+00
 240.000 -110.000  0.545369E+00
 240.000 -105.000  0.544019E+00
 240.000 -100.000  0.542725E+00
 240.000  -95.000  0.541462E+00
 240.000  -90.000  0.540255E+00
 240.000  -85.000  0.539097E+00
 240.000  -80.000  0.537988E+00
 240.000  -75.000  0.536936E+00
 240.000  -70.000  0.535935E+00
 240.000  -65.000  0.534996E+00
 240.000  -60.000  0.534116E+00
 240.000  -55.000  0.533301E+00
 240.000  -50.000  0.532547E+00
 240.000  -45.000  0.531860E+00
 240.000  -40.000  0.531238E+00
 240.000  -35.000  0.530689E+00
 240.000  -30.000  0.530209E+00
 240.000  -25.000  0.529799E+00
 240.000  -20.000  0.529464E+00
 240.000  -15.000  0.529203E+00
 240.000  -10.000  0.529015E+00
 240.000   -5.000  0.528902E+00
 240.000    0.000  0.528864E+00
 240.000    5.000  0.528902E+00
 240.000   10.000  0.529015E+00
 240.000   15.000  0.529203E+00
 240.000   20.000  0.529464E+00
 240.000   25.000  0.529799E+00
 240.000   30.000  0.530209E+00
 240.000   35.000  0.530689E+00
 240.000   40.000  0.531238E+00
 240.000   45.000  0.531860E+00
 240.000   50.000  0.532547E+00
 240.000   55.000  0.533301E+00
 240.000   60.000  0.534116E+00
 240.000   65.000  0.534995E+00
 240.000   70.000  0.535935E+00
 240.000   75.000  0.536936E+00
 240.000   80.000  0.537988E+00
 240.000   85.000  0.539097E+00
 240.000   90.000  0.540255E+00
 240.000   95.000  0.541462E+00
 240.000  100.000  0.542725E+00
 240.000  105.000  0.544019E+00
 240.000  110.000  0.545369E+00
 240.000  115.000  0.546745E+00
 240.000  120.000  0.548168E+00
 240.000  125.000  0.549626E+00
 240.000  130.000  0.551118E+00
 240.000  135.000  0.552637E+00
 240.000  140.000  0.554184E+00
 240.000  145.000  0.555760E+00
 240.000  150.000  0.557371E+00
 240.000  155.000  0.558992E+00
 240.000  160.000  0.560641E+00
 240.000  165.000  0.562308E+00
 240.000  170.000  0.563984E+00
 240.000  175.000  0.565696E+00
 240.000  180.000  0.567407E+00
 240.000  185.000  0.569135E+00
 240.000  190.000  0.570873E+00
 240.000  195.000  0.572627E+00
 240.000  200.000  0.574382E+00
 240.000  205.000  0.576155E+00
 240.000  210.000  0.577924E+00
 240.000  215.000  0.579704E+00
 240.000  220.000  0.581494E+00
 240.000  225.000  0.583276E+00
 240.000  230.000  0.585069E+00
 240.000  235.000  0.586859E+00
 240.000  240.000  0.588653E+00
 240.000  245.000  0.590445E+00
 240.000  250.000  0.592230E+00
 240.000  255.000  0.594014E+00
 240.000  260.000  0.595800E+00
 240.000  265.000  0.597583E+00
 240.000  270.000  0.599368E+00
 240.000  275.000  0.601134E+00
 240.000  280.000  0.602907E+00
 240.000  285.000  0.604676E+00
 240.000  290.000  0.606443E+00
 240.000  295.000  0.608193E+00
 240.000  300.000  0.609948E+00
 245.000 -300.000  0.611335E+00
 245.000 -295.000  0.609621E+00
 245.000 -290.000  0.607890E+00
 245.000 -285.000  0.606169E+00
 245.000 -280.000  0.604433E+00
 245.000 -275.000  0.602681E+00
 245.000 -270.000  0.600937E+00
 245.000 -265.000  0.599187E+00
 245.000 -260.000  0.597446E+00
 245.000 -255.000  0.595700E+00
 245.000 -250.000  0.593946E+00
 245.000 -245.000  0.592189E+00
 245.000 -240.000  0.590423E+00
 245.000 -235.000  0.588690E+00
 245.000 -230.000  0.586932E+00
 245.000 -225.000  0.585188E+00
 245.000 -220.000  0.583427E+00
 245.000 -215.000  0.581681E+00
 245.000 -210.000  0.579955E+00
 245.000 -205.000  0.578220E+00
 245.000 -200.000  0.576491E+00
 245.000 -195.000  0.574769E+00
 245.000 -190.000  0.573066E+00
 245.000 -185.000  0.571367E+00
 245.000 -180.000  0.569686E+00
 245.000 -175.000  0.568021E+00
 245.000 -170.000  0.566367E+00
 245.000 -165.000  0.564717E+00
 245.000 -160.000  0.563103E+00
 245.000 -155.000  0.561500E+00
 245.000 -150.000  0.559930E+00
 245.000 -145.000  0.558368E+00
 245.000 -140.000  0.556838E+00
 245.000 -135.000  0.555337E+00
 245.000 -130.000  0.553863E+00
 245.000 -125.000  0.552419E+00
 245.000 -120.000  0.551009E+00
 245.000 -115.000  0.549641E+00
 245.000 -110.000  0.548305E+00
 245.000 -105.000  0.547006E+00
 245.000 -100.000  0.545746E+00
 245.000  -95.000  0.544540E+00
 245.000  -90.000  0.543372E+00
 245.000  -85.000  0.542252E+00
 245.000  -80.000  0.541188E+00
 245.000  -75.000  0.540171E+00
 245.000  -70.000  0.539210E+00
 245.000  -65.000  0.538305E+00
 245.000  -60.000  0.537458E+00
 245.000  -55.000  0.536676E+00
 245.000  -50.000  0.535951E+00
 245.000  -45.000  0.535291E+00
 245.000  -40.000  0.534694E+00
 245.000  -35.000  0.534166E+00
 245.000  -30.000  0.533705E+00
 245.000  -25.000  0.533314E+00
 245.000  -20.000  0.532991E+00
 245.000  -15.000  0.532740E+00
 245.000  -10.000  0.532559E+00
 245.000   -5.000  0.532451E+00
 245.000    0.000  0.532415E+00
 245.000    5.000  0.532451E+00
 245.000   10.000  0.532559E+00
 245.000   15.000  0.532740E+00
 245.000   20.000  0.532991E+00
 245.000   25.000  0.533314E+00
 245.000   30.000  0.533705E+00
 245.000   35.000  0.534166E+00
 245.000   40.000  0.534694E+00
 245.000   45.000  0.535291E+00
 245.000   50.000  0.535951E+00
 245.000   55.000  0.536676E+00
 245.000   60.000  0.537458E+00
 245.000   65.000  0.538305E+00
 245.000   70.000  0.539210E+00
 245.000   75.000  0.540172E+00
 245.000   80.000  0.541188E+00
 245.000   85.000  0.542252E+00
 245.000   90.000  0.543371E+00
 245.000   95.000  0.544540E+00
 245.000  100.000  0.545746E+00
 245.000  105.000  0.547006E+00
 245.000  110.000  0.548305E+00
 245.000  115.000  0.549641E+00
 245.000  120.000  0.551009E+00
 245.000  125.000  0.552419E+00
 245.000  130.000  0.553863E+00
 245.000  135.000  0.555337E+00
 245.000  140.000  0.556839E+00
 245.000  145.000  0.558368E+00
 245.000  150.000  0.559930E+00
 245.000  155.000  0.561500E+00
 245.000  160.000  0.563104E+00
 245.000  165.000  0.564717E+00
 245.000  170.000  0.566367E+00
 245.000  175.000  0.568020E+00
 245.000  180.000  0.569686E+00
 245.000  185.000  0.571367E+00
 245.000  190.000  0.573066E+00
 245.000  195.000  0.574768E+00
 245.000  200.000  0.576491E+00
 245.000  205.000  0.578220E+00
 245.000  210.000  0.579954E+00
 245.000  215.000  0.581682E+00
 245.000  220.000  0.583428E+00
 245.000  225.000  0.585188E+00
 245.000  230.000  0.586932E+00
 245.000  235.000  0.588690E+00
 245.000  240.000  0.590424E+00
 245.000  245.000  0.592189E+00
 245.000  250.000  0.593946E+00
 245.000  255.000  0.595700E+00
 245.000  260.000  0.597446E+00
 245.000  265.000  0.599187E+00
 245.000  270.000  0.600937E+00
 245.000  275.000  0.602682E+00
 245.000  280.000  0.604433E+00
 245.000  285.000  0.606169E+00
 245.000  290.000  0.607891E+00
 245.000  295.000  0.609621E+00
 245.000  300.000  0.611336E+00
 250.000 -300.000  0.612740E+00
 250.000 -295.000  0.611055E+00
 250.000 -290.000  0.609344E+00
 250.000 -285.000  0.607657E+00
 250.000 -280.000  0.605946E+00
 250.000 -275.000  0.604235E+00
 250.000 -270.000  0.602528E+00
 250.000 -265.000  0.600805E+00
 250.000 -260.000  0.599088E+00
 250.000 -255.000  0.597366E+00
 250.000 -250.000  0.595652E+00
 250.000 -245.000  0.593932E+00
 250.000 -240.000  0.592222E+00
 250.000 -235.000  0.590498E+00
 250.000 -230.000  0.588782E+00
 250.000 -225.000  0.587063E+00
 250.000 -220.000  0.585372E+00
 250.000 -215.000  0.583660E+00
 250.000 -210.000  0.581965E+00
 250.000 -205.000  0.580269E+00
 250.000 -200.000  0.578588E+00
 250.000 -195.000  0.576907E+00
 250.000 -190.000  0.575247E+00
 250.000 -185.000  0.573596E+00
 250.000 -180.000  0.571958E+00
 250.000 -175.000  0.570325E+00
 250.000 -170.000  0.568717E+00
 250.000 -165.000  0.567121E+00
 250.000 -160.000  0.565549E+00
 250.000 -155.000  0.563997E+00
 250.000 -150.000  0.562461E+00
 250.000 -145.000  0.560953E+00
 250.000 -140.000  0.559471E+00
 250.000 -135.000  0.558011E+00
 250.000 -130.000  0.556582E+00
 250.000 -125.000  0.555186E+00
 250.000 -120.000  0.553824E+00
 250.000 -115.000  0.552489E+00
 250.000 -110.000  0.551200E+00
 250.000 -105.000  0.549944E+00
 250.000 -100.000  0.548737E+00
 250.000  -95.000  0.547565E+00
 250.000  -90.000  0.546440E+00
 250.000  -85.000  0.545363E+00
 250.000  -80.000  0.544331E+00
 250.000  -75.000  0.543353E+00
 250.000  -70.000  0.542429E+00
 250.000  -65.000  0.541558E+00
 250.000  -60.000  0.540743E+00
 250.000  -55.000  0.539988E+00
 250.000  -50.000  0.539290E+00
 250.000  -45.000  0.538656E+00
 250.000  -40.000  0.538083E+00
 250.000  -35.000  0.537576E+00
 250.000  -30.000  0.537132E+00
 250.000  -25.000  0.536756E+00
 250.000  -20.000  0.536447E+00
 250.000  -15.000  0.536206E+00
 250.000  -10.000  0.536032E+00
 250.000   -5.000  0.535929E+00
 250.000    0.000  0.535895E+00
 250.000    5.000  0.535929E+00
 250.000   10.000  0.536032E+00
 250.000   15.000  0.536206E+00
 250.000   20.000  0.536447E+00
 250.000   25.000  0.536756E+00
 250.000   30.000  0.537132E+00
 250.000   35.000  0.537576E+00
 250.000   40.000  0.538083E+00
 250.000   45.000  0.538656E+00
 250.000   50.000  0.539290E+00
 250.000   55.000  0.539987E+00
 250.000   60.000  0.540743E+00
 250.000   65.000  0.541558E+00
 250.000   70.000  0.542429E+00
 250.000   75.000  0.543353E+00
 250.000   80.000  0.544331E+00
 250.000   85.000  0.545363E+00
 250.000   90.000  0.546440E+00
 250.000   95.000  0.547565E+00
 250.000  100.000  0.548737E+00
 250.000  105.000  0.549944E+00
 250.000  110.000  0.551200E+00
 250.000  115.000  0.552489E+00
 250.000  120.000  0.553824E+00
 250.000  125.000  0.555186E+00
 250.000  130.000  0.556582E+00
 250.000  135.000  0.558011E+00
 250.000  140.000  0.559471E+00
 250.000  145.000  0.560952E+00
 250.000  150.000  0.562461E+00
 250.000  155.000  0.563997E+00
 250.000  160.000  0.565549E+00
 250.000  165.000  0.567121E+00
 250.000  170.000  0.568717E+00
 250.000  175.000  0.570325E+00
 250.000  180.000  0.571957E+00
 250.000  185.000  0.573596E+00
 250.000  190.000  0.575246E+00
 250.000  195.000  0.576907E+00
 250.000  200.000  0.578588E+00
 250.000  205.000  0.580269E+00
 250.000  210.000  0.581966E+00
 250.000  215.000  0.583659E+00
 250.000  220.000  0.585372E+00
 250.000  225.000  0.587063E+00
 250.000  230.000  0.588782E+00
 250.000  235.000  0.590497E+00
 250.000  240.000  0.592221E+00
 250.000  245.000  0.593933E+00
 250.000  250.000  0.595652E+00
 250.000  255.000  0.597366E+00
 250.000  260.000  0.599089E+00
 250.000  265.000  0.600805E+00
 250.000  270.000  0.602528E+00
 250.000  275.000  0.604235E+00
 250.000  280.000  0.605946E+00
 250.000  285.000  0.607656E+00
 250.000  290.000  0.609344E+00
 250.000  295.000  0.611055E+00
 250.000  300.000  0.612740E+00
 255.000 -300.000  0.614152E+00
 255.000 -295.000  0.612489E+00
 255.000 -290.000  0.610824E+00
 255.000 -285.000  0.609136E+00
 255.000 -280.000  0.607467E+00
 255.000 -275.000  0.605787E+00
 255.000 -270.000  0.604109E+00
 255.000 -265.000  0.602423E+00
 255.000 -260.000  0.600750E+00
 255.000 -255.000  0.599052E+00
 255.000 -250.000  0.597369E+00
 255.000 -245.000  0.595680E+00
 255.000 -240.000  0.593998E+00
 255.000 -235.000  0.592312E+00
 255.000 -230.000  0.590643E+00
 255.000 -225.000  0.588960E+00
 255.000 -220.000  0.587286E+00
 255.000 -215.000  0.585627E+00
 255.000 -210.000  0.583970E+00
 255.000 -205.000  0.582316E+00
 255.000 -200.000  0.580674E+00
 255.000 -195.000  0.579027E+00
 255.000 -190.000  0.577405E+00
 255.000 -185.000  0.575804E+00
 255.000 -180.000  0.574210E+00
 255.000 -175.000  0.572623E+00
 255.000 -170.000  0.571052E+00
 255.000 -165.000  0.569511E+00
 255.000 -160.000  0.567971E+00
 255.000 -155.000  0.566461E+00
 255.000 -150.000  0.564974E+00
 255.000 -145.000  0.563507E+00
 255.000 -140.000  0.562070E+00
 255.000 -135.000  0.560655E+00
 255.000 -130.000  0.559271E+00
 255.000 -125.000  0.557915E+00
 255.000 -120.000  0.556599E+00
 255.000 -115.000  0.555310E+00
 255.000 -110.000  0.554059E+00
 255.000 -105.000  0.552849E+00
 255.000 -100.000  0.551675E+00
 255.000  -95.000  0.550544E+00
 255.000  -90.000  0.549457E+00
 255.000  -85.000  0.548418E+00
 255.000  -80.000  0.547428E+00
 255.000  -75.000  0.546486E+00
 255.000  -70.000  0.545593E+00
 255.000  -65.000  0.544752E+00
 255.000  -60.000  0.543967E+00
 255.000  -55.000  0.543239E+00
 255.000  -50.000  0.542571E+00
 255.000  -45.000  0.541959E+00
 255.000  -40.000  0.541410E+00
 255.000  -35.000  0.540919E+00
 255.000  -30.000  0.540494E+00
 255.000  -25.000  0.540132E+00
 255.000  -20.000  0.539835E+00
 255.000  -15.000  0.539603E+00
 255.000  -10.000  0.539437E+00
 255.000   -5.000  0.539337E+00
 255.000    0.000  0.539304E+00
 255.000    5.000  0.539337E+00
 255.000   10.000  0.539437E+00
 255.000   15.000  0.539603E+00
 255.000   20.000  0.539835E+00
 255.000   25.000  0.540132E+00
 255.000   30.000  0.540494E+00
 255.000   35.000  0.540919E+00
 255.000   40.000  0.541409E+00
 255.000   45.000  0.541959E+00
 255.000   50.000  0.542572E+00
 255.000   55.000  0.543239E+00
 255.000   60.000  0.543967E+00
 255.000   65.000  0.544752E+00
 255.000   70.000  0.545593E+00
 255.000   75.000  0.546486E+00
 255.000   80.000  0.547428E+00
 255.000   85.000  0.548418E+00
 255.000   90.000  0.549457E+00
 255.000   95.000  0.550545E+00
 255.000  100.000  0.551675E+00
 255.000  105.000  0.552849E+00
 255.000  110.000  0.554059E+00
 255.000  115.000  0.555310E+00
 255.000  120.000  0.556599E+00
 255.000  125.000  0.557915E+00
 255.000  130.000  0.559271E+00
 255.000  135.000  0.560655E+00
 255.000  140.000  0.562070E+00
 255.000  145.000  0.563508E+00
 255.000  150.000  0.564974E+00
 255.000  155.000  0.566462E+00
 255.000  160.000  0.567971E+00
 255.000  165.000  0.569510E+00
 255.000  170.000  0.571052E+00
 255.000  175.000  0.572623E+00
 255.000  180.000  0.574209E+00
 255.000  185.000  0.575804E+00
 255.000  190.000  0.577406E+00
 255.000  195.000  0.579028E+00
 255.000  200.000  0.580674E+00
 255.000  205.000  0.582316E+00
 255.000  210.000  0.583971E+00
 255.000  215.000  0.585627E+00
 255.000  220.000  0.587287E+00
 255.000  225.000  0.588959E+00
 255.000  230.000  0.590642E+00
 255.000  235.000  0.592312E+00
 255.000  240.000  0.593999E+00
 255.000  245.000  0.595680E+00
 255.000  250.000  0.597370E+00
 255.000  255.000  0.599052E+00
 255.000  260.000  0.600750E+00
 255.000  265.000  0.602423E+00
 255.000  270.000  0.604110E+00
 255.000  275.000  0.605787E+00
 255.000  280.000  0.607467E+00
 255.000  285.000  0.609136E+00
 255.000  290.000  0.610824E+00
 255.000  295.000  0.612489E+00
 255.000  300.000  0.614152E+00
 260.000 -300.000  0.615549E+00
 260.000 -295.000  0.613916E+00
 260.000 -290.000  0.612270E+00
 260.000 -285.000  0.610643E+00
 260.000 -280.000  0.608989E+00
 260.000 -275.000  0.607350E+00
 260.000 -270.000  0.605694E+00
 260.000 -265.000  0.604044E+00
 260.000 -260.000  0.602388E+00
 260.000 -255.000  0.600725E+00
 260.000 -250.000  0.599084E+00
 260.000 -245.000  0.597436E+00
 260.000 -240.000  0.595776E+00
 260.000 -235.000  0.594129E+00
 260.000 -230.000  0.592490E+00
 260.000 -225.000  0.590846E+00
 260.000 -220.000  0.589212E+00
 260.000 -215.000  0.587584E+00
 260.000 -210.000  0.585975E+00
 260.000 -205.000  0.584348E+00
 260.000 -200.000  0.582748E+00
 260.000 -195.000  0.581155E+00
 260.000 -190.000  0.579566E+00
 260.000 -185.000  0.578001E+00
 260.000 -180.000  0.576445E+00
 260.000 -175.000  0.574899E+00
 260.000 -170.000  0.573380E+00
 260.000 -165.000  0.571858E+00
 260.000 -160.000  0.570378E+00
 260.000 -155.000  0.568912E+00
 260.000 -150.000  0.567460E+00
 260.000 -145.000  0.566040E+00
 260.000 -140.000  0.564641E+00
 260.000 -135.000  0.563264E+00
 260.000 -130.000  0.561924E+00
 260.000 -125.000  0.560615E+00
 260.000 -120.000  0.559340E+00
 260.000 -115.000  0.558091E+00
 260.000 -110.000  0.556883E+00
 260.000 -105.000  0.555709E+00
 260.000 -100.000  0.554576E+00
 260.000  -95.000  0.553482E+00
 260.000  -90.000  0.552433E+00
 260.000  -85.000  0.551427E+00
 260.000  -80.000  0.550475E+00
 260.000  -75.000  0.549563E+00
 260.000  -70.000  0.548699E+00
 260.000  -65.000  0.547894E+00
 260.000  -60.000  0.547137E+00
 260.000  -55.000  0.546435E+00
 260.000  -50.000  0.545790E+00
 260.000  -45.000  0.545201E+00
 260.000  -40.000  0.544672E+00
 260.000  -35.000  0.544201E+00
 260.000  -30.000  0.543792E+00
 260.000  -25.000  0.543443E+00
 260.000  -20.000  0.543158E+00
 260.000  -15.000  0.542935E+00
 260.000  -10.000  0.542775E+00
 260.000   -5.000  0.542679E+00
 260.000    0.000  0.542647E+00
 260.000    5.000  0.542679E+00
 260.000   10.000  0.542775E+00
 260.000   15.000  0.542935E+00
 260.000   20.000  0.543158E+00
 260.000   25.000  0.543443E+00
 260.000   30.000  0.543792E+00
 260.000   35.000  0.544201E+00
 260.000   40.000  0.544672E+00
 260.000   45.000  0.545201E+00
 260.000   50.000  0.545790E+00
 260.000   55.000  0.546434E+00
 260.000   60.000  0.547137E+00
 260.000   65.000  0.547894E+00
 260.000   70.000  0.548699E+00
 260.000   75.000  0.549563E+00
 260.000   80.000  0.550474E+00
 260.000   85.000  0.551427E+00
 260.000   90.000  0.552433E+00
 260.000   95.000  0.553482E+00
 260.000  100.000  0.554576E+00
 260.000  105.000  0.555709E+00
 260.000  110.000  0.556883E+00
 260.000  115.000  0.558091E+00
 260.000  120.000  0.559340E+00
 260.000  125.000  0.560615E+00
 260.000  130.000  0.561924E+00
 260.000  135.000  0.563264E+00
 260.000  140.000  0.564641E+00
 260.000  145.000  0.566040E+00
 260.000  150.000  0.567460E+00
 260.000  155.000  0.568912E+00
 260.000  160.000  0.570378E+00
 260.000  165.000  0.571859E+00
 260.000  170.000  0.573380E+00
 260.000  175.000  0.574900E+00
 260.000  180.000  0.576445E+00
 260.000  185.000  0.578001E+00
 260.000  190.000  0.579566E+00
 260.000  195.000  0.581155E+00
 260.000  200.000  0.582748E+00
 260.000  205.000  0.584348E+00
 260.000  210.000  0.585975E+00
 260.000  215.000  0.587583E+00
 260.000  220.000  0.589212E+00
 260.000  225.000  0.590846E+00
